id,created_at,text
1240639745853550600,Thu Mar 19 14:02:20 +0000 2020,7 best online mobile games to get that adrenaline pumping during #quarantine  https://t.co/b0H3sIWm0J
1240625742838263800,Thu Mar 19 13:06:41 +0000 2020,Cop @masseysahib’s tan suit for a formal occasion #RaymondxGQ  https://t.co/u6sTchIxr8
1240620484607111200,Thu Mar 19 12:45:47 +0000 2020,#WorkFromHome essentials: 5 hacks for @SlackHQ to make it easier to communicate with your colleagues… https://t.co/nKQtlrIy2E
1240608405913358300,Thu Mar 19 11:57:48 +0000 2020,9 of the biggest and most expensive #Bollywood film sets ever made—and this is how much it cost to build them  https://t.co/1ysBouwiOr
1240608037494091800,Thu Mar 19 11:56:20 +0000 2020,A tête-à-tête with Filippo Ricci, Creative Director of Stefano Ricci, about style, luxury and the cigar collaborati… https://t.co/R5fFF1GL24
1240598737853939700,Thu Mar 19 11:19:22 +0000 2020,7 action movies on @NetflixIndia, @PrimeVideoIN and @YouTubeIndia that have the most dangerous stunt scenes… https://t.co/j2uVc3j38j
1240596718011347000,Thu Mar 19 11:11:21 +0000 2020,Now you can have a group chat on @NetflixIndia to form the ultimate social distancing cure #QuarantineAndChill   https://t.co/8BUOZkTe2e
1240573122497003500,Thu Mar 19 09:37:35 +0000 2020,The best pandemic games to play while working from home  https://t.co/cwxu1eEUnX
1240545499012141000,Thu Mar 19 07:47:49 +0000 2020,From Deepika Padukone to Sachin Tendulkar, all the celebs who're taking up #SafeHandsChallenge   https://t.co/Yr9NepeEN1
1240515003662209000,Thu Mar 19 05:46:39 +0000 2020,#RanveerSingh’s checkered coat is the easiest way to update your winter wardrobe #RaymondxGQ  https://t.co/BrXS0r2DwW
1240508588402954200,Thu Mar 19 05:21:09 +0000 2020,The Volkswagen T-Roc provides much needed respite from quarantine blues   https://t.co/uEoB6eWgm6
1240494938392912000,Thu Mar 19 04:26:55 +0000 2020,Read your #ThursdayMorning #horoscope on career, money and relationships here  https://t.co/Jy53WX7wJ2
1240264574437228500,Wed Mar 18 13:11:32 +0000 2020,Take a look at #AkshayKumar's grooming evolution over the years  https://t.co/t2BxJ1GzSj
1240199322257346600,Wed Mar 18 08:52:14 +0000 2020,#VickyKaushal’s grey suit is perfect for video conferences #RaymondxGQ   https://t.co/eLDX4byPv3
1240194182435623000,Wed Mar 18 08:31:49 +0000 2020,6 things to know about #MSDhoni’s recent investment in Bangalore-based startup, @KhataBook   https://t.co/4WkB4C7KCs
1240190709421895700,Wed Mar 18 08:18:01 +0000 2020,Oscar-winning #Parasite &amp; 6 other upcoming movies &amp; shows that you can watch on @PrimeVideoIN  #AmazonPrimeVideo… https://t.co/0sZkCrvwhR
1240161036834992000,Wed Mar 18 06:20:06 +0000 2020,#KatrinaKaif shares her 20-minute home workout routine as the gyms are closed #CoronavirusOutbreak #Quarantine   https://t.co/dt4UC5l4OP
1240153805485981700,Wed Mar 18 05:51:22 +0000 2020,#KartikAaryan’s printed shirt will make a great addition to your winter wardrobe #RaymondxGQ   https://t.co/PToezAseov
1240145360741445600,Wed Mar 18 05:17:49 +0000 2020,Read your #WednesdayMorning #horoscope on career, money and relationships here  https://t.co/DezbmjaIj3
1239925542389862400,Tue Mar 17 14:44:20 +0000 2020,Take a peek inside #Saif &amp; #Kareena’s cosy library in their Rs 48 crore apartment  https://t.co/bWFtAn7vXM
1239925023382487000,Tue Mar 17 14:42:16 +0000 2020,Take our 30-day challenge and finish this list during your #quarantine #QuarantineLife #QuarantineAndChill  https://t.co/HWyjXvxC22
1239887941888950300,Tue Mar 17 12:14:56 +0000 2020,From #AkshayKumar to #MSDhoni, this is how celebrities are spending time indoors during the #coronavirus scare  https://t.co/zNUrlDXAUu
1239867753051222000,Tue Mar 17 10:54:42 +0000 2020,Rajkummar Rao’s printed linen shirt is perfect for summer #RaymondxGQ   https://t.co/7Ouk6lCt5O
1239810915697975300,Tue Mar 17 07:08:51 +0000 2020,10 easy home workouts to begin your day  #WorkFromHome #CoronavirusOutbreak   https://t.co/NkcxgQ5b1H
1239772689847308300,Tue Mar 17 04:36:57 +0000 2020,#RanbirKapoor’s white winter vest is perfect for braving Mumbai’s not-so-cold weather #RaymondxGQ   https://t.co/P0S7HauNBd
1239768211089838000,Tue Mar 17 04:19:09 +0000 2020,Read your #TuesdayMorning #horoscope on career, money and relationships here  https://t.co/yAwVxfP9I1
1239544538542162000,Mon Mar 16 13:30:22 +0000 2020,10 star kids who are likely to make their #Bollywood debut soon  https://t.co/Dciuw5oYnd
1239541293727936500,Mon Mar 16 13:17:28 +0000 2020,7 absolutely worst Indian shows on @NetflixIndia  https://t.co/jXVzO8GlSI
1239529755709288400,Mon Mar 16 12:31:37 +0000 2020,#RanveerSingh always knows how to make a statement #RaymondxGQ  https://t.co/K1bs5EJRca
1239513133028233200,Mon Mar 16 11:25:34 +0000 2020,Everything you need to know about the third collaboration between @UniqloIn and JW Anderson  https://t.co/NtWz4O501A
1239503815142867000,Mon Mar 16 10:48:33 +0000 2020,Timothee Chalamet’s green suit will make a statement at any party #RaymondxGQ  https://t.co/psMpKwWsjj
1239503345305280500,Mon Mar 16 10:46:41 +0000 2020,From exotic holidays to lavish parties, here's a look at #SuhanaKhan's ultra-glam life   https://t.co/XVSPUuLHvh
1239499771154321400,Mon Mar 16 10:32:28 +0000 2020,10 new shows and movies on @NetflixIndia,  @PrimeVideoIN and @hotstartweets that you should watch this week  https://t.co/i8DYczAca3
1239402821159506000,Mon Mar 16 04:07:14 +0000 2020,Read your #MondayMorning #horoscope on career, money and relationships here   https://t.co/3vrmmwAPH9
1239202028124958700,Sun Mar 15 14:49:21 +0000 2020,Dear men, should you really be sending nudes?  https://t.co/GrullPEYUW
1239054195040239600,Sun Mar 15 05:01:55 +0000 2020,How to lose weight by following a keto diet, according to this guy who lost 41 kg #Fitness #FitnessMotivation… https://t.co/EyaGJQPCTK
1239053866731073500,Sun Mar 15 05:00:36 +0000 2020,Read your #SundayMorning #horoscope on career, money and relationships here  https://t.co/Wgz5v13XTT
1238831815290310700,Sat Mar 14 14:18:15 +0000 2020,Consider Jeff Bezos’ blue printed bundi for the next wedding you’ve to attend #RaymondxGQ  https://t.co/9Otb50CIPx
1238831514072371200,Sat Mar 14 14:17:03 +0000 2020,5 new restaurants in #Mumbai to check out this month #SaturdayVibes  https://t.co/hb9qdj0IGX
1238737697700589600,Sat Mar 14 08:04:16 +0000 2020,Check out the 10 most expensive homes in #India, who owns them and how much they cost  https://t.co/CystMHgz6w
1238706837865676800,Sat Mar 14 06:01:38 +0000 2020,Here's how not skipping on leg day can help you achieve bigger biceps #fitness #SaturdayMotivation https://t.co/HDC5tMrxXM
1238665747670241300,Sat Mar 14 03:18:22 +0000 2020,Read your #SaturdayMorning #horoscope on career, money and relationships  https://t.co/MMv6bvqJzP
1238453916745920500,Fri Mar 13 13:16:37 +0000 2020,#VarunDhawan’s ₹88 lakh SUV is the perfect ride for Bollywood’s hit machine  https://t.co/PmlzkzSjlW
1238453460288200700,Fri Mar 13 13:14:48 +0000 2020,7 haunted places in #Mumbai that's guaranteed to give you the chills #FridayThe13th   https://t.co/kxp8i1enbW
1238426724431302700,Fri Mar 13 11:28:34 +0000 2020,Introducing S&amp;N by Shantanu and Nikhil  https://t.co/HfIDzKbQKS
1238419310147588000,Fri Mar 13 10:59:06 +0000 2020,Join the exclusive GQ Community, avail special benefits and be the first to explore the latest trends in men’s fash… https://t.co/7WIn0y2i2w
1238419156187267000,Fri Mar 13 10:58:30 +0000 2020,Take a tour of #ViratKohli and #AnushkaSharma’s luxurious Rs 34 crore home in Mumbai  https://t.co/jB2bQGIgh5
1238381953222500400,Fri Mar 13 08:30:40 +0000 2020,These are #RanbirKapoor's top 3 favourite restaurants in #Mumbai   https://t.co/VKTvpBt9wN
1238348229000843300,Fri Mar 13 06:16:39 +0000 2020,#Coronavirus: Follow these four steps at the gym to protect yourself from #Covid_19   https://t.co/t2BwAVoVt3
1238339118939005000,Fri Mar 13 05:40:27 +0000 2020,#RanveerSingh’s black velvet suit will sort you out this wedding season #RaymondxGQ  https://t.co/vkQcZLO3aC
1238335949374918700,Fri Mar 13 05:27:52 +0000 2020,Watch these 7 food shows on @NetflixIndia when you’re NOT hungry  https://t.co/rY1Uuzqmpl
1238335808232239000,Fri Mar 13 05:27:18 +0000 2020,5 best and worst @NetflixIndia original movies, so far #NetflixIndia  https://t.co/hd8Beuxckq
1238317187439292400,Fri Mar 13 04:13:18 +0000 2020,These 5 calf exercises are guaranteed to give you bulging calves #Fitness #FitnessMotivation #FridayMotivation   https://t.co/efT60xAv7l
1238316377292730400,Fri Mar 13 04:10:05 +0000 2020,Read your #FridayMorning #horoscope on career, money and relationships here  https://t.co/GwOjkgVF4T
1238083542136934400,Thu Mar 12 12:44:53 +0000 2020,Instagram account to follow: Brown History  https://t.co/JxQdZN608N
1238073876325650400,Thu Mar 12 12:06:29 +0000 2020,#VarunDhawan wants you to try out a waistcoat under your suit #RaymondxGQ  https://t.co/hGuksw78Bw
1238060219524997000,Thu Mar 12 11:12:13 +0000 2020,A beige checkered coat like #RanveerSingh’s will take you through countless winters #RaymondxGQ   https://t.co/hUXxlnOstr
1238033583211548700,Thu Mar 12 09:26:22 +0000 2020,Check out the 5 most bizarre and expensive things @JM_Scindia owns  #JyotiradityaMScindia   https://t.co/M8Dmbd5i0m
1238030240774942700,Thu Mar 12 09:13:05 +0000 2020,#Coronavirus: 5 expensive and bizarre ways in which the super-rich are dealing with #COVID2019   https://t.co/t8QS3aLv2g
1238029465873043500,Thu Mar 12 09:10:00 +0000 2020,5 reasons why #IPL2020 will not get cancelled even with the #coronavirus scare  https://t.co/LDfZu231UR
1237974098547888000,Thu Mar 12 05:30:00 +0000 2020,10 new original shows and movies on @DisneyPlusStar to start watching today #Hotstar  https://t.co/F901uZUhq6
1237953364899410000,Thu Mar 12 04:07:36 +0000 2020,Workout plan: How to get ripped in 30 days (with cheat meals) #ThursdayMotivation #Fitness #FitnessMotivation  https://t.co/hW4SUVM3jg
1237952690757333000,Thu Mar 12 04:04:56 +0000 2020,Read your #ThursdayMorning #horoscope on career, money and relationships here   https://t.co/2aXPo7nR0o
1237707747606458400,Wed Mar 11 11:51:37 +0000 2020,7 reality shows on @NetflixIndia that will make you cringe and keep you hooked at the same time #Netflix   https://t.co/fDtTGyXA17
1237707526566633500,Wed Mar 11 11:50:44 +0000 2020,#SaifAliKhan shows the right way to accessorise a suit #RaymondxGQ  https://t.co/m8fpl8IYjM
1237658535783104500,Wed Mar 11 08:36:04 +0000 2020,5 things to know about #JackMa, the man who dethroned #MukeshAmbani to become Asia’s richest man  https://t.co/zSYqCQ5iSm
1237598704711782400,Wed Mar 11 04:38:19 +0000 2020,.@masseysahib’s grey blazer look is ideal for both workwear and date night #RaymondxGQ #VikrantMassey   https://t.co/RzPzaS5xx6
1237591595056107500,Wed Mar 11 04:10:04 +0000 2020,#DailyHoroscope: #Gemini, family members will give you the much-needed push provided you are more communicative.  R… https://t.co/55Pmt2Xp8g
1237394701294026800,Tue Mar 10 15:07:41 +0000 2020,7 movies on @NetflixIndia, @hotstartweets and @ZEE5Premium based on shocking real-life murders to watch this week  https://t.co/dAEMeZyIWf
1237393984357429200,Tue Mar 10 15:04:50 +0000 2020,An insider's guide to the 11 most authentic vada pav stalls in the city   https://t.co/AEtti70lZV
1237351608314261500,Tue Mar 10 12:16:26 +0000 2020,Sit back, relax only for your jaws to hit the floor.  https://t.co/TQ57iZRWXJ
1237299794097262600,Tue Mar 10 08:50:33 +0000 2020,These 5 sources of #ViratKohli's income contribute to his Rs 185 crore net worth  https://t.co/oHDkw6GAvx
1237299221528580000,Tue Mar 10 08:48:16 +0000 2020,From #AkshayKumar to #ShahRukhKhan, 7 Bollywood celebrities who own a Rolls-Royce  https://t.co/KkjD9v8Kc3
1237248044732579800,Tue Mar 10 05:24:55 +0000 2020,These 4 exercises are guaranteed to pump your guns like #HrithikRoshan's here #fitnessmotivation #TuesdayMotivation https://t.co/36Ew8S4nuq
1237226485468950500,Tue Mar 10 03:59:15 +0000 2020,Read your #TuesdsyMorning #horoscope on career, money and relationships  https://t.co/i8tKA57dWv
1237023585262280700,Mon Mar 09 14:33:00 +0000 2020,This one bizarre thing connects #YesBank’s #RanaKapoor to fugitive businessman #NiravModi   https://t.co/bQwHRoauVx
1237000873546584000,Mon Mar 09 13:02:45 +0000 2020,#NickJonas’s white kurta is perfect for #Holi parties #RaymondxGQ  https://t.co/LINv9NMtDs
1236989766664519700,Mon Mar 09 12:18:37 +0000 2020,10 new shows and movies on @NetflixIndia, @PrimeVideoIN, @hotstartweets and @hooq_in releasing this week  https://t.co/I7D5k8jhxS
1236975114219974700,Mon Mar 09 11:20:23 +0000 2020,7 #Holi movies on @PrimeVideoIN , @NetflixIndia, @hotstartweets, @SonyLIV to watch and enjoy if you’re stuck indoor… https://t.co/77V7CwyuYE
1236968144272363500,Mon Mar 09 10:52:42 +0000 2020,Best street food in #Mumbai: These are Chef #DavidChang's top 3 recommendations in the city  https://t.co/1ml56Btgqf
1236959063436492800,Mon Mar 09 10:16:36 +0000 2020,From #IrrfanKhan to #SagarikaGhatge, 11 Bollywood celebrities you didn't know belonged to royal families  https://t.co/1kwIRazSOg
1236932441287221200,Mon Mar 09 08:30:49 +0000 2020,Thandai in #Mumbai: 12 bars in the city to get more bhang for your buck #Holi2020 #Holi   https://t.co/lhbFjRL911
1236890264867704800,Mon Mar 09 05:43:14 +0000 2020,#Holi2020: Pre- and post-Holi damage control tips for your hair and skin #Holi   https://t.co/shFjyBwFhT
1236872392095355000,Mon Mar 09 04:32:12 +0000 2020,This is how you can avoid putting on kilos after losing weight #Fitness #FitnessMotivation #MondayMotivation   https://t.co/MKtyqFS1eW
1236868616978489300,Mon Mar 09 04:17:12 +0000 2020,Read your #MondayMorning #horoscope on career, money and relationships here  https://t.co/8WZaJPvxwP
1236656283291279400,Sun Mar 08 14:13:28 +0000 2020,Digital etiquette that'll help you to survive a breakup  https://t.co/UvWTpe9TKs
1236656006098124800,Sun Mar 08 14:12:22 +0000 2020,Best pizzas in #Delhi: 10 restaurants that serve the most authentic pizzas in the capital  https://t.co/MmgK2UE1qe
1236592068509614000,Sun Mar 08 09:58:18 +0000 2020,Inside #Shahidkapoor and Mira Kapoor’s luxurious Rs 30 crore #Mumbai apartment  https://t.co/0oQY9ItUBv
1236558052934836200,Sun Mar 08 07:43:08 +0000 2020,7 movies on @PrimeVideoIN and @NetflixIndia to watch on this #InternationalWomensDay   https://t.co/OTBFXI7zrU
1236557622725054500,Sun Mar 08 07:41:26 +0000 2020,Check out #TigerShroff’s ₹49 lakh car that's perfect for Bollywood's muscle man  https://t.co/iwer6aUete
1236495334584410000,Sun Mar 08 03:33:55 +0000 2020,Read your #SundayMorning #horoscope on career, money and relationships  https://t.co/1Uj3aOkCZs
1236319321313267700,Sat Mar 07 15:54:30 +0000 2020,Best bars in #Bengaluru: An insider's guide to the 7 most popular places where you can have a drink and unwind… https://t.co/IBr7xkVIHA
1236315875679993900,Sat Mar 07 15:40:49 +0000 2020,Royal Salute just launched its first ever lounge in Asia, and it is a whisky savant’s Mecca  https://t.co/ZU85BBs3Te
1236260217563697200,Sat Mar 07 11:59:39 +0000 2020,5 #Bollywood actors who received insanely expensive gifts for their roles in movies  https://t.co/RlpLEYayn7
1236225037134254000,Sat Mar 07 09:39:51 +0000 2020,Here's a look at 5 luxury cars that #ViratKohli and #AnushkaSharma own  https://t.co/HHjzwaXMEv
1236210390008135700,Sat Mar 07 08:41:39 +0000 2020,This is what @TheAaryanKartik made from his first-ever acting gig #KartikAaryan  https://t.co/VRKisMFdcW
1236200464057655300,Sat Mar 07 08:02:12 +0000 2020,Best restaurants in #Pune: Put these 12 restaurants on your checklist, stat!  https://t.co/KNWWUtr3kH
1236199890155274200,Sat Mar 07 07:59:55 +0000 2020,8 cricketers who are more successful as entrepreneurs   https://t.co/76uYYstyfb
1236173005190881300,Sat Mar 07 06:13:06 +0000 2020,Set. Stretch. Repeat.  #FitnessMotivation #SaturdayMotivation  https://t.co/EYlR8SSrfM
1236160472392634400,Sat Mar 07 05:23:18 +0000 2020,Read your #SaturdayMorning #horoscope on career, money and relationships  https://t.co/G3kW28jDYj via @gqindia
1236160215961211000,Sat Mar 07 05:22:16 +0000 2020,5 weight loss tips from the guy who lost 44 kgs by following this unique plan #SaturdayMotivation… https://t.co/Bu88oAnV6r
1235906533273129000,Fri Mar 06 12:34:14 +0000 2020,#Bengaluru just got a new taproom  https://t.co/5Mk8nwNtQw
1235870288841019400,Fri Mar 06 10:10:12 +0000 2020,Our preview of Mei 13, Mumbai   https://t.co/cVE5hfiXWR
1235825419749744600,Fri Mar 06 07:11:55 +0000 2020,From the boy next door to the next big thing in #Bollywood, @TheAaryanKartik is proving to be a formidable force in… https://t.co/7fmSrBrLIw
1235817688670199800,Fri Mar 06 06:41:12 +0000 2020,Joe Manganiello’s slightly embellished black tux is perfect whether you’re the groom or the best man #RaymondxGQ  https://t.co/acAG9vM7rB
1235817067594432500,Fri Mar 06 06:38:43 +0000 2020,From @Varun_dvn's trainer to @TigerShroff's, this is how much it'll cost you to workout with them #VarunDhawan… https://t.co/AWl5heL8IT
1235780967542984700,Fri Mar 06 04:15:17 +0000 2020,Here's why HILIT is more effective than a HIIT workout #Fitness #FridayMotivation   https://t.co/1AiabR9nre
1235779543992078300,Fri Mar 06 04:09:37 +0000 2020,#Dailyhoroscope: #Libra, you’ll bounce back with creative ideas and implementation of decisions.   Read your… https://t.co/cDqLKEb3tW
1235565250486755300,Thu Mar 05 13:58:06 +0000 2020,@TheAaryanKartik wore a two-piece brown work suit on the IIFA red carpet #RaymondxGQ #KartikAaryan  https://t.co/JdJcm1iE45
1235541014116356000,Thu Mar 05 12:21:47 +0000 2020,@LFC's Jordan Henderson has been #PremierLeague's player of the season, says Jason McAteer  https://t.co/Hlqf84eFbF
1235517298561040400,Thu Mar 05 10:47:33 +0000 2020,The best movies on @PrimeVideoIN that all movie aficionados must watch  https://t.co/hXUXTaX02P
1235509648876175400,Thu Mar 05 10:17:09 +0000 2020,No Time To Die probably won't be #Coronavirus's only movie victim  https://t.co/14RrKccHVy
1235498252394324000,Thu Mar 05 09:31:52 +0000 2020,Inside pictures: #ShahRukh’s Rs 4 crore vanity van that has the most luxurious features  https://t.co/HJSPEXgASP
1235497976476266500,Thu Mar 05 09:30:46 +0000 2020,5 shows and movies on @PrimeVideoIN and @NetflixIndia to watch during #Coronavirus outbreak #Netflix… https://t.co/efDJRM2rm7
1235479324582506500,Thu Mar 05 08:16:39 +0000 2020,This is the reason why @BCCIWomen directly entered their maiden #ICCWomensT20WorldCup Final   #IndvsEng… https://t.co/3DkbxgOF7v
1235450650508423200,Thu Mar 05 06:22:43 +0000 2020,#VarunDhawan, #ViratKohli and #SaifAliKhan prove that you can never go wrong with a classic suit #RaymondxGQ   https://t.co/1Pz5rXwWpY
1235439192802357200,Thu Mar 05 05:37:11 +0000 2020,Reduce belly fat with these 10 expert-approved tips that don't require you to overwork in the gym #Fit… https://t.co/sKAu3hR5CW
1235416507875610600,Thu Mar 05 04:07:03 +0000 2020,What is fasted cardio? The #diet that claims to burn fat fast #ThursdayMotivation   https://t.co/MVkrYSxbcU
1235415732336246800,Thu Mar 05 04:03:58 +0000 2020,#DailyHoroscope: #Aries, it’s going to be a long day as you focus on finishing off pending work.  Read your… https://t.co/JxV2vYQSYi
1235222950262919200,Wed Mar 04 15:17:55 +0000 2020,8 movies featuring #Bollywood celebs who worked together after breaking up  https://t.co/RUWSwRYkNF
1235199586626486300,Wed Mar 04 13:45:05 +0000 2020,#VarunDhawan is embracing a tropical print shirt for the summer season #RaymondxGQ   https://t.co/fbexIiWFGA
1235162329010106400,Wed Mar 04 11:17:02 +0000 2020,RT @SinghaniaGautam: The Raymond x GQ Co-Lab launch was celebrated at the very exclusive Raymond Atelier. We are ushering into a new era of…
1235140828210716700,Wed Mar 04 09:51:35 +0000 2020,Everything you need to know about #AkshayKumar’s Rs 5 crore luxury paradise home in #Goa  https://t.co/b0nRElTelS
1235138222088425500,Wed Mar 04 09:41:14 +0000 2020,#ViratKohli’s killer winter jacket is perfect for everyday wear #RaymondxGQ   https://t.co/b2mlAv82iP
1235126750507454500,Wed Mar 04 08:55:39 +0000 2020,5 horror movies on @PrimeVideoIN based on true stories that’ll give you the chills #AmazonPrimeVideo   https://t.co/yafRSFTxxg
1235054200083452000,Wed Mar 04 04:07:22 +0000 2020,This 5-step guide will help you follow your gym routine religiously #Fitness #FitnessMotivation… https://t.co/U4ZIRXF1u2
1235053268184600600,Wed Mar 04 04:03:39 +0000 2020,Read your #WednesdayMorning #horoscope on career, money and relationships here   https://t.co/W8R7pzqMkD
1234867540498583600,Tue Mar 03 15:45:39 +0000 2020,7 best zombie apocalypse movies on @NetflixIndia to stream this week  https://t.co/kmBw0dcM7z
1234823566941573000,Tue Mar 03 12:50:54 +0000 2020,#AjayDevgn’s stylish fit makes for a solid case to own a checked blazer #RaymondxGQ  https://t.co/Rem6fuusoZ
1234821828545134600,Tue Mar 03 12:44:00 +0000 2020,Inside #HrithikRoshan’s sea-facing #Mumbai home that has a monkey bar and a chocolate vending machine  https://t.co/wxj2CBWUyr
1234821247361355800,Tue Mar 03 12:41:41 +0000 2020,#ArjunKapoor and #MalaikaArora went to this Mumbai cafe for date night  https://t.co/kWuKt2VU4U
1234818558682513400,Tue Mar 03 12:31:00 +0000 2020,#VIVOIPL2020: All the matches from IPL 2020 and where to watch them live #IPL2020 #IPL   https://t.co/zwfn86Ykf1
1234771567361413000,Tue Mar 03 09:24:17 +0000 2020,10 best shows and movies on @NetflixIndia, @PrimeVideoIN, @hotstartweets and @mubi you should binge watch this week  https://t.co/I1RoFBXXpN
1234765071223386000,Tue Mar 03 08:58:28 +0000 2020,#Coronavirus: A face mask is not as effective as you think (and other myths busted)  https://t.co/jnF6L40q18
1234720483905392600,Tue Mar 03 06:01:18 +0000 2020,Exclusive: This is exactly what #KatrinaKaif eats for breakfast, lunch and dinner to stay in great shape #Fitness… https://t.co/XGp9GfOHJJ
1234692924731822000,Tue Mar 03 04:11:47 +0000 2020,Read your #TuesdayMorning #horoscope on career, money and relationships here https://t.co/Lz0ZDA99bs
1234454058846441500,Mon Mar 02 12:22:37 +0000 2020,#VivoIPL2020: Full squads and players to watch from every single IPL team  https://t.co/9N7mKy32Qg
1234435021085106200,Mon Mar 02 11:06:58 +0000 2020,@klrahul11 on his sneaker collection &amp; the one pair of shoes that he’s currently obsessed with #KLRahul #Puma   https://t.co/VoGV2dex29
1234419666820354000,Mon Mar 02 10:05:57 +0000 2020,10 new shows and movies on @hotstartweets releasing in March 2020 #Hotstar   https://t.co/OjTlAUG22v
1234419078560772000,Mon Mar 02 10:03:37 +0000 2020,This one chest exercise from #TigerShroff’s workout routine will help you build your pecs like him  #Fit #Fitness  https://t.co/T6U6v2iFZl
1234406786012041200,Mon Mar 02 09:14:46 +0000 2020,7 best shows on @NetflixIndia to binge watch this week #Netflix   https://t.co/V3M4ZSNKFR
1234387412182163500,Mon Mar 02 07:57:47 +0000 2020,#SooryavanshiTrailer: @akshaykumar &amp; #KatrinaKaif stun in this cop drama with @RanveerOfficial &amp; @ajaydevgn in came… https://t.co/B4EFQlAOSo
1234384346863165400,Mon Mar 02 07:45:36 +0000 2020,#TigerShroff’s beige blazer from Baaghi 3 promotions is perfect for summer #RaymondxGQ https://t.co/FHMdDbLFNf
1234371750026076200,Mon Mar 02 06:55:33 +0000 2020,13 dead celebrities who are still making crores from their work  https://t.co/fAGcjSZVNi
1234329670109159400,Mon Mar 02 04:08:20 +0000 2020,7 signs that prove you're an emotional eater and this is how you can tackle it #Diet #Fitness #FitnessMotivation… https://t.co/mBJXc19jLU
1234328220838723600,Mon Mar 02 04:02:35 +0000 2020,#DailyHoroscope: #Gemini, clarity about stuck work will come through but you must avoid friction with co-workers.… https://t.co/MBLhk2Qw22
1234153609270562800,Sun Mar 01 16:28:44 +0000 2020,The gentleman’s guide to being a great kisser  https://t.co/putVkxmo0t
1234153019647852500,Sun Mar 01 16:26:23 +0000 2020,Check out #RanbirKapoor’s ₹1.6 crores SUV that’s perfect for the prince of #Bollywood  https://t.co/xJtMO1FoBG
1234152711328804900,Sun Mar 01 16:25:10 +0000 2020,Best street food in #Delhi: Top 7 places in the capital that serve delicious street food  https://t.co/AWxWk7vsUL
1233993391723208700,Sun Mar 01 05:52:05 +0000 2020,This is the best time to workout during the day to shed those extra kilos #FitnessMotivation #SundayMotivation… https://t.co/uNYkYRgWBS
1233992760153301000,Sun Mar 01 05:49:35 +0000 2020,Read your #SundayMorning #Horoscope on career, money and relationships here  https://t.co/JQ31fHKbBS
1233770454021820400,Sat Feb 29 15:06:13 +0000 2020,Best street food in #Mumbai: An insider's guide to the top 9 scrumptious food joints in the city  https://t.co/Rz5V0OoSbv
1233670898491764700,Sat Feb 29 08:30:37 +0000 2020,10 new shows and movies on @PrimeVideoIN releasing in #March  https://t.co/WFL5Dypp9X
1233670446635241500,Sat Feb 29 08:28:49 +0000 2020,From Saifeena to DeepVeer, 5 #Bollywood couples who've been given nicknames by their fans   https://t.co/gbC4Hc3KBa
1233591228228362200,Sat Feb 29 03:14:02 +0000 2020,#DailyHoroscope: #Aries, you need to focus on one thing at a time.  Read your #SaturdayMorning #horoscope on career… https://t.co/gzxuUae5r9
1233377511364423700,Fri Feb 28 13:04:48 +0000 2020,7 best movies on @NetflixIndia, @PrimeVideoIN and @hotstartweets to watch this weekend #Netflix #AmazonPrimeVideo… https://t.co/hDKXUWzAIr
1233345785984454700,Fri Feb 28 10:58:44 +0000 2020,Join the exclusive GQ Community, avail special benefits and be the first to explore the latest trends in men’s fash… https://t.co/G8ZdgA7wlt
1233258098107666400,Fri Feb 28 05:10:18 +0000 2020,Here’s how you can recreate #RanbirKapoor’s grey kurta look for the next #wedding you attend #RaymondxGQ https://t.co/l5qyYs1AA9
1233238293568819200,Fri Feb 28 03:51:36 +0000 2020,How to lose weight and get fit like this guy who lost 42 kg with the help of this one thing #FridayMotivation… https://t.co/2n6AIrCxlP
1233233046637142000,Fri Feb 28 03:30:45 +0000 2020,🚨COVER ALERT: Summer style. @TheAaryanKartik rides the wave. Kartik Aaryan is photographed for the March 2020 issue… https://t.co/uqylYAxU0J
1233230459653374000,Fri Feb 28 03:20:28 +0000 2020,Read your #FridayMorning #horoscope on career, money and relationships here #DailyHoroscope  https://t.co/DGk5sBqfKB
1232921674682552300,Thu Feb 27 06:53:28 +0000 2020,Here's how expressing anger will help you get ahead in the workplace  https://t.co/7kW2aCCgkz
1232879726743572500,Thu Feb 27 04:06:47 +0000 2020,6 tips to lose weight before summer hits #ThursdayMotivation #Fitness #FitnessMotivation  https://t.co/AlPgulT6wA
1232877876397002800,Thu Feb 27 03:59:26 +0000 2020,Read your #ThursdayMorning #horoscope on career, money and relationships here https://t.co/ZWmENV96Tw
1232667371082354700,Wed Feb 26 14:02:57 +0000 2020,7 #Bollywood celebrities who are more successful as entrepreneurs  https://t.co/R3uSbhKmSa
1232607307105570800,Wed Feb 26 10:04:17 +0000 2020,Top 10 most trending movies on @NetflixIndia that you can watch this week #Netflix   https://t.co/8rdXPszKd4
1232556001909297200,Wed Feb 26 06:40:25 +0000 2020,Check out #HrithikRoshan’s ₹7 crore car that's a perfect modern-day chariot for the Greek god  https://t.co/CYq3g4qpS0
1232518248601510000,Wed Feb 26 04:10:24 +0000 2020,How to lose weight in 4 months like this guy who lost 33 kg by following an Indian diet plan #WednesdayMotivation… https://t.co/EA1bc4Oh0h
