id,created_at,text
1259539978209628200,Sun May 10 17:45:06 +0000 2020,Don’t worry your mother on #MothersDay. Stay in and celebrate safely with these tips for virtual get-togethers.… https://t.co/DIjPxJGNiX
1258892205663686700,Fri May 08 22:51:05 +0000 2020,@england498 Thanks, NancyAnn. As historian Jack Maguire once wrote, "It's not only the state flower but also a kind… https://t.co/D06cGLTMf8
1250932242907639800,Thu Apr 16 23:41:02 +0000 2020,@Junk_lzn Because 404 pages make even the happiest pandas sad.
1250932136208720000,Thu Apr 16 23:40:37 +0000 2020,@gaming_dad You just mentioned it, and that's good enough for us. Thanks, Gaming Dad!
1250932009767182300,Thu Apr 16 23:40:06 +0000 2020,@TehStu We'll bet dollars to donuts that's exactly what the inventors of the camera phone had in mind. Glad we could be of service, Stu!
1250930381148295200,Thu Apr 16 23:33:38 +0000 2020,@Nerdydaily Glad to hear it, Alex! What's your longest daily streak so far?
1250930244837609500,Thu Apr 16 23:33:06 +0000 2020,@spdiscus Hot scoops like that are not to be passed up. Thanks, Sallie!
1250928465810993200,Thu Apr 16 23:26:02 +0000 2020,@ArcaneElizabeth Considering you can earn #MicrosoftRewards by playing Xbox, you could say it really does pay for i… https://t.co/z3GIQxoM4g
1250928176953524200,Thu Apr 16 23:24:53 +0000 2020,@hmustafamail Thanks for the heads-up, Mustafa. We'd recommend using the Feedback tool at the bottom of the search… https://t.co/gMKlfPpeO3
1250925398311022600,Thu Apr 16 23:13:50 +0000 2020,@rentfn That's OK, Mike. Why not stick around for awhile?
1250924983649480700,Thu Apr 16 23:12:11 +0000 2020,@NanamisEgg You'll get nary a chuckle from us, Danni.
1250924796411592700,Thu Apr 16 23:11:27 +0000 2020,@David_The_Wavid Keep on racking up and cashing in, David.
1250923004399362000,Thu Apr 16 23:04:19 +0000 2020,@megan___ross This is one of those times when we're both glad it's useful and sorry you need to use it. Feel better, Megan!
1250831329371074600,Thu Apr 16 17:00:02 +0000 2020,Utah's Natural Bridges National Monument is the place to be when the sun goes down during International… https://t.co/ClXJioZktB
1250557252597055500,Wed Apr 15 22:50:57 +0000 2020,@midacre We know that Unicode is a standard for the consistent encoding, representation, and handling of text, and… https://t.co/YxPXaO5FVE
1250556815244476400,Wed Apr 15 22:49:13 +0000 2020,@RLSantuciJr Thanks for the vote of confidence, Robert. We're quite pleased you are pleased.
1250555822612111400,Wed Apr 15 22:45:16 +0000 2020,@TylerDurdenPhd And many more, Dr. Durden.
1250555678051229700,Wed Apr 15 22:44:42 +0000 2020,@KateM_TWM We agree, Kate! Did you check out these other shots by photographer @ChristianVizl? https://t.co/z9fRkSci4G
1250544287722410000,Wed Apr 15 21:59:26 +0000 2020,@carlinef13 And many more, Carline.
1250544117853171700,Wed Apr 15 21:58:46 +0000 2020,@OnlineDrLeZ We love it when a plan comes together.
1250541772339654700,Wed Apr 15 21:49:27 +0000 2020,@VWiley1988 Score! Enjoy the game, Van—and keep racking up those points so you're ready for the next release.
1250540737252470800,Wed Apr 15 21:45:20 +0000 2020,@bwhizzlethe7th Searching with Bing pays off in so many ways.
1250540507111075800,Wed Apr 15 21:44:25 +0000 2020,@jonnydarkfang @ra3v3r We recommend listening to Jon—he knows of what he speaks.
1250533784421834800,Wed Apr 15 21:17:42 +0000 2020,@cpabon Welcome to the party, Christopher. #BingUp
1250533611192955000,Wed Apr 15 21:17:01 +0000 2020,@DickGrier We couldn't say it much better than that, Richard. Thanks for sharing.
1250531818333405200,Wed Apr 15 21:09:53 +0000 2020,@jamesmichel865 We wouldn't be too concerned—unless he also starts investing heavily in balloons and helium, in whi… https://t.co/SUyYX3t6ub
1250442518782595000,Wed Apr 15 15:15:03 +0000 2020,RT @MicrosoftEDU: #RemoteLearning has changed the way we teach &amp; learn, but it hasn’t changed our desire to connect with each other. As of…
1250228985096781800,Wed Apr 15 01:06:32 +0000 2020,@thejahpaul Sorry you're having trouble, JP. Our best guess is that the article at the top of the list was first cr… https://t.co/9b0olqj50T
1250228646171881500,Wed Apr 15 01:05:12 +0000 2020,@SGawlowicz Every day should be Dolphin Day, don't you think? Thanks for the shout-out, Susan.
1250227866475913200,Wed Apr 15 01:02:06 +0000 2020,@irishacw Thank you for sharing, Damian, and for the introduction to some fascinating history. https://t.co/QLUPz6ePx5
1250227564783775700,Wed Apr 15 01:00:54 +0000 2020,@aaronthacker_ Glad you found it, Aaron. We're grateful for the opportunity to help seekers like you separate fact from fiction.
1250227218690773000,Wed Apr 15 00:59:31 +0000 2020,@mouseholeman Thank you for capturing that spectacular shot, Simon!
1250226933830475800,Wed Apr 15 00:58:23 +0000 2020,@ZeroCharisma And many more, Michele.
1250226254370017300,Wed Apr 15 00:55:41 +0000 2020,@JamieMoranUK We applaud your commitment, Jamie. Remember to search on desktop and with the Bing app to maximize your earning potential!
1250225665208733700,Wed Apr 15 00:53:21 +0000 2020,@Captainwild33 Congratulations—and thanks for donating!
1250225358764376000,Wed Apr 15 00:52:08 +0000 2020,@AbartaGuides Thanks for the shout-out, @AbartaGuides! We're curious to see how sharp your archaeovision is.
1250224220774285300,Wed Apr 15 00:47:36 +0000 2020,@rogerdpack Drat! Thanks for the heads-up on this, Roger. We asked our engineers to look into it right away.
1250223536070942700,Wed Apr 15 00:44:53 +0000 2020,@gtrietsc Not sure what happened there, but thanks for bringing it to our attention, Garett.
1250223185267736600,Wed Apr 15 00:43:30 +0000 2020,@siddhartha_c That's just about the highest compliment a search engine can receive, Siddhartha—thank you so much!
1250222296310198300,Wed Apr 15 00:39:58 +0000 2020,@thepiemansays We'll happily join that round of applause—@ChristianVizl captures some of the most remarkable underwater images you'll find.
1250221560964812800,Wed Apr 15 00:37:02 +0000 2020,@Structed Thanks for the note, Johannes. We've received similar reports from a few of your fellow seekers and passe… https://t.co/DE6PeEJfEv
1250220584547553300,Wed Apr 15 00:33:09 +0000 2020,@AlexJPawlak We'll take all the love we can get, Alex. Thanks for sending some our way.
1250216259779731500,Wed Apr 15 00:15:58 +0000 2020,@FadzC We thought Peppa and family lived in England, but we'll admit this does look like a lovely hilltop on which… https://t.co/Tdp0m7JTsY
1250214517767889000,Wed Apr 15 00:09:03 +0000 2020,@SameOldNancy We're always on the lookout for a good sandwich recipe. Let us know how this one turns out!
1250214201517277200,Wed Apr 15 00:07:48 +0000 2020,@yzi2424 We believe in giving credit where credit is due, and in this case that would be pa_YON from Getty Images. https://t.co/FRu7J0mtta
1250121657819320300,Tue Apr 14 18:00:04 +0000 2020,Satisfying your curiosity is a great way to keep you mind sharp. What are some topics you can recommend diving into? https://t.co/DNQfx48e2g
1250072723205881900,Tue Apr 14 14:45:37 +0000 2020,RT @MicrosoftTeams: The world may have changed, but our customers keep going. #NothingCanStopATeam https://t.co/IoSEMHX6tQ https://t.co/2Xd…
1249849599206047700,Mon Apr 13 23:59:00 +0000 2020,@steveconard We wouldn't want to run up against Steve in a MMORPG, because this is a gamer who clearly knows how to get things done.
1249849363343515600,Mon Apr 13 23:58:03 +0000 2020,@ScottMendelson If you could keep a list of those programs, we'd like to send them a fruit basket.
1249849155507404800,Mon Apr 13 23:57:14 +0000 2020,@cm_blackwood We did! We did!
1249848428361851000,Mon Apr 13 23:54:21 +0000 2020,@_daveirwin Sorry for the inconvenience, Shawn. We're passing this along to support for further investigation.
1249848105182388200,Mon Apr 13 23:53:03 +0000 2020,@OrvalElliott What are you waiting for? Keep that daily streak going and watch the #MicrosoftRewards add up fast!
1249847851661877200,Mon Apr 13 23:52:03 +0000 2020,@wetnosekisses Thanks for the props, Kalib.
1249846652871024600,Mon Apr 13 23:47:17 +0000 2020,@Karmen6661 @igot25percent Pssst, @igot25percent ... our sources tell us Karmen is on to something here. #MicrosoftRewards #GoodAdvice
1249845471427940400,Mon Apr 13 23:42:36 +0000 2020,@loopernow You don't have to turn off Give Mode to donate your regular points, Miguel. Turning it off before the en… https://t.co/zvJKGqIDzb
1249845313302651000,Mon Apr 13 23:41:58 +0000 2020,@Kimburly_K We like the way you think, Kimburly.
1249845136412029000,Mon Apr 13 23:41:16 +0000 2020,@N1cks Well played, Nicks. Keep that daily streak going!
1249844952999301000,Mon Apr 13 23:40:32 +0000 2020,@yzi2424 Good perspective. And it's not just the builders who worked hard—even visitors must make a half-mile stair… https://t.co/FHP94i7noI
1249844721817653200,Mon Apr 13 23:39:37 +0000 2020,@MONKEYBALLS Sometimes the quizmasters like to help out by narrowing the choices--and adding bit of levity--with an extremely wrong answer.
1249844439218086000,Mon Apr 13 23:38:29 +0000 2020,@Shawn35310468 Thanks for all your recommendations, Shawn! We're passing them along to our engineers.
1249844146610802700,Mon Apr 13 23:37:20 +0000 2020,@Darklurkr23 This is like a public service announcement on the power of #MicrosoftRewards. Thanks for the vote of confidence, Darklurkr23.
1249843771296092200,Mon Apr 13 23:35:50 +0000 2020,@Abhisek66768782 You'll get no argument from us.
1249843640962371600,Mon Apr 13 23:35:19 +0000 2020,@lenraleigh It is indeed, Len, but we're pleased to report everything seems to back in order. Thanks for the heads-up!
1249843517872058400,Mon Apr 13 23:34:50 +0000 2020,@panditkumar_ Hope you're enjoying the company, Pandit.
1249838154292617200,Mon Apr 13 23:13:31 +0000 2020,@_WinWithFlynn_ That would be VERY cool indeed, Dave. We'll share your idea with both teams!
1249837461854961700,Mon Apr 13 23:10:46 +0000 2020,@donpro2009 Thanks, Preveen! We'll pass your suggestion on to our development team.
1249837220573446100,Mon Apr 13 23:09:48 +0000 2020,@jordanrlindsey Hard to argue with that. All we'd need to do is roll out of bed and more than a third of the board is covered.
1249828691586187300,Mon Apr 13 22:35:55 +0000 2020,@asifakberali When you're ready to leave those pesky raccoons behind, Asif, we'll be here to help you plan that tri… https://t.co/6KvvYyro8j
1249744162037158000,Mon Apr 13 17:00:02 +0000 2020,The materials used to build this Buddhist temple complex in the mountains of northern Thailand near Lampang were ha… https://t.co/9Yom84oC4M
1249381772296683500,Sun Apr 12 17:00:01 +0000 2020,Did you know that giving to great causes, including the CDC Foundation, is as easy as flipping a switch? Join Micro… https://t.co/ZdjCvFAnOu
1248722522528460800,Fri Apr 10 21:20:24 +0000 2020,@Surya89962336 Thanks, Surya—we promise to keep the #BingImageOfTheDay going strong!
1248722395587895300,Fri Apr 10 21:19:53 +0000 2020,@exnav29 Sorry you're having trouble, Johnathan. Give this link a try? https://t.co/7jlP0RbPTy
1248722213462773800,Fri Apr 10 21:19:10 +0000 2020,@drjohnpeter27 We hope it's not an addiction, but we're all in favor of a strong daily habit.
1248720016490537000,Fri Apr 10 21:10:26 +0000 2020,@asyoung85 Sometimes the truth is more than we can bear.
1248657002080936000,Fri Apr 10 17:00:02 +0000 2020,We're featuring these Kermode bears—more commonly known as spirit bears—in honor of #SiblingsDay. About one-tenth o… https://t.co/PzDmDlNUUN
1248395781385539600,Thu Apr 09 23:42:03 +0000 2020,@nwhiker Narwhals—aka "the unicorns of the sea"—deserve all the attention they can get, don't you think?
1248395648082137000,Thu Apr 09 23:41:31 +0000 2020,@amatesi Thanks, Andrea. We sea your point.
1248395506327253000,Thu Apr 09 23:40:57 +0000 2020,@KR_Kavin_Raj We know how you feel, Kavin. Thank you for the support.
1248395121634111500,Thu Apr 09 23:39:25 +0000 2020,@Dtr146Yt Our Covid-19 Tracker is generated using data provided by @CDCgov, @WHO, and @ECDC_EU. It is regularly upd… https://t.co/CPFhC7GKqK
1248394762870120400,Thu Apr 09 23:38:00 +0000 2020,@Greg_A_ Nice pull, Greg. In that scene Zorba and Basil are dancing the sirtaki, which was based on a Greek folk da… https://t.co/1TCXqlTWZZ
1248394589372735500,Thu Apr 09 23:37:18 +0000 2020,@asifakberali Great idea, Asif. The buildings in Santorini are whitewashed to reflect the sunlight, which helps kee… https://t.co/aaFuWuzxtl
1248394409407742000,Thu Apr 09 23:36:35 +0000 2020,@bcurrall80 It's never too early to start planning, Blake. https://t.co/ROVfY8Db25
1248394196072857600,Thu Apr 09 23:35:45 +0000 2020,@RochesterDS Thanks, David. We agree it's a pretty terrific way to see the world. https://t.co/isX5bfQo3q
1248324808846323700,Thu Apr 09 19:00:01 +0000 2020,We’re no personal trainer, but if you’re searching for some home workout videos, we can certainly point you in the… https://t.co/l8NF71iuD1
1248020178048180200,Wed Apr 08 22:49:32 +0000 2020,@System2048 Well played, Nathaniel. Saving up for something special?
1248016622201143300,Wed Apr 08 22:35:24 +0000 2020,@SKeithJ That's an unfortunate error, but by all means let's blame it on Chandler.
1248000024656654300,Wed Apr 08 21:29:27 +0000 2020,@FelixtheTurtle Only the points you earn through searches are included in the Give with Bing program. You can still… https://t.co/VeRelML9J6
1247932225523515400,Wed Apr 08 17:00:02 +0000 2020,This tranquil scene is no other than the Greek island of Santorini. With its romantic sunsets, ocean views, and whi… https://t.co/1mJAMzFfAZ
1247644556125974500,Tue Apr 07 21:56:56 +0000 2020,@VoiceForChang12 Our Covid-19 Tracker is generated using data provided by @CDCgov, @WHO, and @ECDC_EU. https://t.co/c9RhRNZd83
1247643668208631800,Tue Apr 07 21:53:25 +0000 2020,@mark62ellis We regret any frustration, Mark. We've received a few reports of this issue, and we're passing them al… https://t.co/N9uhcHZhkD
1247643165458391000,Tue Apr 07 21:51:25 +0000 2020,@trent_osaurus We're sorry for the delayed response, Trent. Please don't hesitate to keep reaching out—we're listening.
1247642378761941000,Tue Apr 07 21:48:17 +0000 2020,@Mr_EeeUwU We've received a few reports of this and have passed them along to the team. In the meantime, we recomme… https://t.co/exqnoDEmKK
1247641510478327800,Tue Apr 07 21:44:50 +0000 2020,@greennomad61 There's a highly technical term we use in such situations: Oops.
1247641240541237200,Tue Apr 07 21:43:46 +0000 2020,@rajrup_das Sorry for the frustration, Rajrup—we're passing this along to our engineering team. In the meantime, we… https://t.co/nT0qkSWSxV
1247640178396708900,Tue Apr 07 21:39:33 +0000 2020,@justaashir Thanks for playing with us, Aashir. We're grateful for your support.
1247569842611372000,Tue Apr 07 17:00:03 +0000 2020,Here’s an amusing little diversion that could spark inspiration. Try a visual search on a random, abstract image an… https://t.co/e2Pq8DCw3l
1247310505452191700,Mon Apr 06 23:49:33 +0000 2020,@apurvtiwari05 We think that tiny "Ad" icon next to the first listing might have something to do with it. Otherwise… https://t.co/9ErdmVzYj8
1247310130946936800,Mon Apr 06 23:48:03 +0000 2020,@cjwalker82 Thanks for passing it on, Christopher! Every little Bing helps.
1247309773059612700,Mon Apr 06 23:46:38 +0000 2020,@SmoggyLamb49 One seeker's trash is another's treasure, Smoggy.
1247309214034333700,Mon Apr 06 23:44:25 +0000 2020,@midzer This is how popular opinions get started, Midzer.
1247308876300595200,Mon Apr 06 23:43:04 +0000 2020,@rubithecat If you ask us, that's the self-satisfied look of a frog who knows they're the official amphibian of both Louisiana and Georgia.
1247307683272839200,Mon Apr 06 23:38:20 +0000 2020,@JPCBooks And a S/O to Jose for S/O-ing our S/O. #neverstopshouting
1247307117893234700,Mon Apr 06 23:36:05 +0000 2020,@terrancep2 Thanks for chipping in, Terrance!
1247306112086532000,Mon Apr 06 23:32:05 +0000 2020,@rama_llama_dama We like our facts the way we like our snacks: bite-sized. Thanks, Ram!
1247305019256385500,Mon Apr 06 23:27:45 +0000 2020,@Xanlythe Thanks for the shout-out, Xanlythe. Switching to #GiveMode is a great way to support the cause, one Bing search at a time.
1247304854256656400,Mon Apr 06 23:27:05 +0000 2020,@_karthiksivaram Our tracker is still available and routinely updated—just click/tap the Coronavirus tracker link d… https://t.co/YTEMnyaLVm
1247304235655536600,Mon Apr 06 23:24:38 +0000 2020,@Abhisek66768782 Good question, Abhishek. There's an option to change the theme to "Dark" in the Bing app settings.… https://t.co/E3N59IWbPT
1247302078881554400,Mon Apr 06 23:16:04 +0000 2020,@secretfirepub We can't say for sure without seeing the headline in context, but our best guess is character count… https://t.co/SHT6ltb0LH
1247301540051910700,Mon Apr 06 23:13:55 +0000 2020,@AmzadShovon3 Thanks for your feedback, Shovon. We'll pass it along to the #BingImageOfTheDay selection committee.
1247298170394214400,Mon Apr 06 23:00:32 +0000 2020,@FelixtheTurtle Sorry for any confusion, Jen. Once you switch on Give Mode, your points accrue separately from your… https://t.co/GNb23IDJDw
1247289251328385000,Mon Apr 06 22:25:05 +0000 2020,@greennomad61 That's the self-satisfied look of a frog who knows they're the official amphibian of both Louisiana a… https://t.co/QjlLwsAg6z
1247283968673800200,Mon Apr 06 22:04:06 +0000 2020,@jerry_bigness We can't say for sure, Jerry. Perhaps your site hasn't been indexed by Bing yet? We'd recommend usin… https://t.co/sH2q4jaoTX
1247207451843231700,Mon Apr 06 17:00:03 +0000 2020,Samurai warrior Akamatsu Norimura built Himeji Castle in 1333 as a fortress and has now become one of the most pris… https://t.co/thGDBiPJYR
1246256176607756300,Sat Apr 04 02:00:01 +0000 2020,For Find a Rainbow Day, we travel back to 1666, when Isaac Newton first explained how colors could be refracted bac… https://t.co/bU15sIl1Ts
1246210021219860500,Fri Apr 03 22:56:37 +0000 2020,@thejaige Well, we definitely haven't been around as long as your reference to 1989's The More You Know, but we're… https://t.co/g9Iv5s8syd
1246207152697606100,Fri Apr 03 22:45:13 +0000 2020,@originallyeve Thanks for the shout-out, Eve! Remember you can manage Give Mode and track your progress on your das… https://t.co/EQFLFmT1sR
1246206990122193000,Fri Apr 03 22:44:34 +0000 2020,@SearedG We're not sure about the reasons for the change, but you can still redeem points for one month at a time. h/t @XboxGamePass
1246202692445376500,Fri Apr 03 22:27:29 +0000 2020,@EJamesWill And many more, Erwin.
1246202468406608000,Fri Apr 03 22:26:36 +0000 2020,@Ronak_IND Correct us if we're wrong, @NASA, but this image appears to have come from the Suomi National Polar-orbi… https://t.co/S8duXKmIKP
1246202042407936000,Fri Apr 03 22:24:54 +0000 2020,@mcwm Pass it on, Mike. It's important to help stop the spread of menacing myths, too.
1246201431750848500,Fri Apr 03 22:22:29 +0000 2020,@Tayyiba08 You're very welcome, Tayyiba. There are countless ways to see the world, and it's our mission to show you as many as possible.
1245814314113605600,Thu Apr 02 20:44:13 +0000 2020,@JKStoneberger Sorry to interrupt the roll you were on. We will pass your issue on to our support team.
1245813872847736800,Thu Apr 02 20:42:28 +0000 2020,@mattwoodget We're giving this avian assemblage a pass because the coronavirus hasn't been observed in Antarctica,… https://t.co/rnlvZgMRX2
1245757895058296800,Thu Apr 02 17:00:01 +0000 2020,Light up your night with the Ponce de León Inlet Light in Central Florida for Pascua Florida Day. This marks the an… https://t.co/LXcfdl6B1V
1245490234302890000,Wed Apr 01 23:16:26 +0000 2020,@MartiniShark It may seem out of place at first glance, Brad, but we think the description here will help clear thi… https://t.co/eP9nOv52Ns
1245489869767487500,Wed Apr 01 23:14:59 +0000 2020,@Shawn35310468 It sure does, Shawn. Happy shopping!
1245489104101552000,Wed Apr 01 23:11:57 +0000 2020,@Geoffyboy75 Thanks, Geoffrey. Check out our COVID-19 Tracker, which does include a listing of recovered cases. https://t.co/3TxotSXrZj
1245486278034022400,Wed Apr 01 23:00:43 +0000 2020,@hope_is_lyf Sorry to hear you're having trouble. We recommend clicking the Feedback link at the bottom of any sear… https://t.co/0qhoPiXQTJ
1245484908006563800,Wed Apr 01 22:55:16 +0000 2020,@marypcbuk Thanks for the shout-out, Mary. We believe in giving credit where credit is due.
1245478830946607000,Wed Apr 01 22:31:07 +0000 2020,@david_whitney Great minds look alike? Sorry about that, gentlemen. We'll pass this along to the team.
1245455700312182800,Wed Apr 01 20:59:13 +0000 2020,@FatherOfTears We understand the frustration, Michael. We'd recommend adjusting the app notifications in your phone's settings.
1245455279812153300,Wed Apr 01 20:57:32 +0000 2020,@OggyBoy_ You could say we're stuck between a Rock and a Gervais.
1245454993194455000,Wed Apr 01 20:56:24 +0000 2020,@way0utwest You bet, Steve! What did you wish for?
1245454671659008000,Wed Apr 01 20:55:07 +0000 2020,@CristinGoodwin Achievement Unlocked: Search Engine Mastery. Way to go, Cristin!
1245143996982268000,Wed Apr 01 00:20:37 +0000 2020,@JacobsonAlan We couldn't have said it better ourselves, Alan. At last count, #MicrosoftRewards has donated $2,202,210—and climbing fast!
1245143794154160000,Wed Apr 01 00:19:48 +0000 2020,@achimd Thanks for sharing the love. So far seekers have helped #MicrosoftRewards donate $2,202,210 and counting!
1245123378970796000,Tue Mar 31 22:58:41 +0000 2020,@luizfrancotj What elephant?
1245112210470379500,Tue Mar 31 22:14:18 +0000 2020,@davefavic Well, he *was* a baseball player, too, for awhile. But we see your point, Dave. Thanks for keeping us honest.
1245103119006077000,Tue Mar 31 21:38:11 +0000 2020,@Shawn35310468 Apologies for any confusion, Shawn. The Give with Bing program is currently available only in the US.
1245102815653093400,Tue Mar 31 21:36:58 +0000 2020,@TylerFulgham3 Thanks for the shout-out, Tyler! Keep up the good work and best of luck on reaching your #MicrosoftRewards goal.
1245099392044056600,Tue Mar 31 21:23:22 +0000 2020,@theC0LLECT0R_ Although it may provoke the occasional giggle outside the ornithological community, that is indeed t… https://t.co/UO7MbDcAZQ
1245099035146498000,Tue Mar 31 21:21:57 +0000 2020,@rpremOfficial Sorry, but rewards are currently available only in the US. Thanks for your request, Prem—we'll pass it along right away.
1245098866455851000,Tue Mar 31 21:21:17 +0000 2020,@BoyleEamonn We're all virtual world travelers these days. Thanks for the shout-out, Eamonn!
1245074540352413700,Tue Mar 31 19:44:37 +0000 2020,@Geoffyboy75 Sounds like you figured out "Have Mode." Thanks for searching with us, Geoffrey.
1245073779379896300,Tue Mar 31 19:41:36 +0000 2020,@josh_wick Credit should always be given where it is due. We'll pass your note along. Thanks Josh.
1244761381594898400,Mon Mar 30 23:00:14 +0000 2020,@HKingaby There's no shortage of otherworldly wonders to be found out there, Harriet. Thank you for passing this one along!
1244752702430683100,Mon Mar 30 22:25:45 +0000 2020,RT @Microsoft: To all of the frontline healthcare workers across the globe, thank you. #NationalDoctorsDay 🏥
1244746225569738800,Mon Mar 30 22:00:01 +0000 2020,RT @SpecialOlympics: Our friends from @Microsoft have introduced a new way for you to help our athletes simply by searching. Learn how you…
1244738672836202500,Mon Mar 30 21:30:00 +0000 2020,RT @codeorg: Now you can support @codeorg with every Bing search! Join Microsoft Rewards and switch on Give Mode, then select @Codeorg as y…
1244723165982531600,Mon Mar 30 20:28:23 +0000 2020,RT @CDCFound: Now you can support organizations like the @CDCFound simply by searching! We're honored to be featured in this project from @…
1244689859329097700,Mon Mar 30 18:16:02 +0000 2020,RT @TrevorProject: If you’re using @bing as your search engine, you can now use Give with Bing to support our lifesaving work for LGBTQ you…
1244686517047525400,Mon Mar 30 18:02:45 +0000 2020,RT @MicrosoftEdge: It’s time to expect more from the web. Microsoft Edge puts the web to work for you with more privacy, more productivity,…
1244665253293625300,Mon Mar 30 16:38:15 +0000 2020,Introducing a new way to support the causes you care about. Learn more about Give with Bing here: https://t.co/B4An03aerB
1244663184432205800,Mon Mar 30 16:30:02 +0000 2020,Give with Bing is a new way to give back. To try it, join Microsoft Rewards, and your Bing searches will earn point… https://t.co/8C0E0WyI4U
1243658436912521200,Fri Mar 27 21:57:32 +0000 2020,@MsBelindaAllen The sight of azaleas really puts a spring in our step. We hope you get a chance to stop and smell t… https://t.co/WnM1CkuEJP
1243657571543777300,Fri Mar 27 21:54:05 +0000 2020,@rebmom_r Glad you like it, Robin! All the credit goes to the photographer, Garret Suhrie. You can find more of his… https://t.co/4Zy7RcXM3A
1243319788836880400,Thu Mar 26 23:31:52 +0000 2020,@asifakberali Thanks for asking, Asif. You can download the #BingImageOfTheDay (and any of the six previous days) d… https://t.co/vYJll1a1ei
1243290968541081600,Thu Mar 26 21:37:20 +0000 2020,@tossnet1 The #BingImageOfTheDay or the @MicrosoftEdge app? We think both are quite fetching.
1243258715844817000,Thu Mar 26 19:29:11 +0000 2020,@greennomad61 Thanks for the bonus bird content, Krasnov!
1242915673065631700,Wed Mar 25 20:46:03 +0000 2020,@MrKWatkins Great idea, Kevin. We're always looking for ways to fine-tune our results, so we'll pass this along to our team.
1242858793219784700,Wed Mar 25 17:00:02 +0000 2020,Join us in recognizing Tolkien Reading Day! 📚 This stunning structure is Oxford University's Radcliffe Camera, whic… https://t.co/Ycr9aih3g3
1242576377360126000,Tue Mar 24 22:17:48 +0000 2020,@RocWang23 Thank you, Roc! We were beginning to worry we might be running low on cat pictures.
1242521699201015800,Tue Mar 24 18:40:32 +0000 2020,@BTBobby We reward seekers, and you reward us with nice tweets like these. Thank you, Bobby.
1242518390599831600,Tue Mar 24 18:27:23 +0000 2020,@wii_its_mii We think they look pretty good for being the last living representative of a 125 million year old species.
1242496403156414500,Tue Mar 24 17:00:01 +0000 2020,These jewel toned birds are named European bee-eaters for a reason. They really do eat bees! You can find them thro… https://t.co/v0PHTqD39U
1242243197046308900,Tue Mar 24 00:13:52 +0000 2020,@akash_chawan Glad you like it, Akash! We have a soft spot in our hearts for Mt. Rainier around here.
1242237442599669800,Mon Mar 23 23:51:00 +0000 2020,@BryGuy59er Thanks for giving Bing a try, BryGuy.
1242230964685877200,Mon Mar 23 23:25:16 +0000 2020,@HollandMorris3 Thank you for sharing, Holland, and for leading us to a deeper read of Mary Oliver's poem. Very ins… https://t.co/NcHZdQY1lc
1242190733253148700,Mon Mar 23 20:45:24 +0000 2020,@Ryan_Pringnitz There's no shame in that at all, Ryan. Thanks for playing!
1242161011135832000,Mon Mar 23 18:47:17 +0000 2020,@MrKWatkins We're glad you found one of our key features.
1242148166641778700,Mon Mar 23 17:56:15 +0000 2020,@MaxThrasher007 Beautiful poem, Troy. It brings smurfs to our smurfs. 😢
1242134048794960000,Mon Mar 23 17:00:09 +0000 2020,These saucer-shaped clouds surrounding Mount Rainier are called lenticular clouds. Because of their distinctive app… https://t.co/BWdIxRCHt1
1242093535014289400,Mon Mar 23 14:19:10 +0000 2020,RT @Windows: As we’re all spending more time at home, learn how Microsoft can help you and your family stay connected, productive and enter…
1241046852113498000,Fri Mar 20 17:00:01 +0000 2020,Like every stop on a road trip, the Salton Sea serves as a stopover for migratory birds. The shallow lake is perfec… https://t.co/XFNTtL5J6T
1240684464251891700,Thu Mar 19 17:00:01 +0000 2020,Angkor Wat is a sight to be seen at sunrise on the spring equinox. The sun aligns perfectly atop the main tower, of… https://t.co/6O00gprc0O
1240684461290860500,Thu Mar 19 17:00:01 +0000 2020,RT @MicrosoftEDU: Looking for simple ways to engage family learning from home? We've got you covered. Spark a family-led learning experienc…
1240427723807473700,Wed Mar 18 23:59:50 +0000 2020,@olearycrew In the search engine business we call this "giving the people what they want."
1240427387080319000,Wed Mar 18 23:58:29 +0000 2020,@AuntB0924 That is indeed weird, Aunt B. We passed this along to support and someone should be in touch with you soon.
1240427137351536600,Wed Mar 18 23:57:30 +0000 2020,@amusementshark Thanks for the call-out, Amusement Shark. We hear you.
1240421927552012300,Wed Mar 18 23:36:48 +0000 2020,@DeonGouws_Credo Some users have reported problems with the Bing Desktop app. Here's a potential fix you may want t… https://t.co/HoH9Qh2s2S
1240361278394302500,Wed Mar 18 19:35:48 +0000 2020,We are committed to our community during this time and want to help you stay up-to-date with the latest on COVID-19… https://t.co/tyPYQJlzqP
1240069633513750500,Wed Mar 18 00:16:54 +0000 2020,@JeanGionet Thank you for the feedback. It's crucial to improving the expereince of seekers, everywhere.
1240069442916188200,Wed Mar 18 00:16:09 +0000 2020,@ladymindful Hmm. We weren't able to replicate that issue. Are you using a VPN, by chance? That could be a factor.… https://t.co/NVGXixKZvf
1239933638566981600,Tue Mar 17 15:16:30 +0000 2020,RT @Microsoft: A joint industry statement on COVID-19 from Microsoft, Facebook, Google, LinkedIn, Reddit, Twitter and YouTube: https://t.co…
1239702278984138800,Mon Mar 16 23:57:10 +0000 2020,@asifakberali Using the #BingImageOfTheDay for your wallpaper is not only allowed, it's encouraged!
