id,created_at,text
793477353703780400,Tue Nov 01 15:38:37 +0000 2016,How America's public schools keep kids in poverty | Kandice Sumner https://t.co/E2F66Sjmvi
433269917597437950,Tue Feb 11 16:02:52 +0000 2014,TED: Leyla Acaroglu: Paper beats plastic? How to rethink environmental folklore - Leyla Acaroglu (2013) http://t.co/Zs7p7cw3mq
432924188139995140,Mon Feb 10 17:09:04 +0000 2014,TED: David Puttnam: What happens when the media's priority is profit? - David Puttnam (2013) http://t.co/WaJSKUOhlW
431825803215503360,Fri Feb 07 16:24:29 +0000 2014,TED: Aparna Rao: Art that craves your attention - Aparna Rao (2013) http://t.co/o4HMaE89v6
431461886723244000,Thu Feb 06 16:18:24 +0000 2014,TED: Alex Wissner-Gross: A new equation for intelligence - Alex Wissner-Gross (2013) http://t.co/t5knmEdj4V
431094695679127550,Wed Feb 05 15:59:19 +0000 2014,TED: Teddy Cruz: How architectural innovations migrate across borders - Teddy Cruz (2013) http://t.co/xYS5zx7Uia
430740819302031360,Tue Feb 04 16:33:08 +0000 2014,TED: Dan Berkenstock: The world is one big dataset. Now, how to photograph it ... - Dan Berkenstock (2013) http://t.co/mmrue3z0BG
430375916045217800,Mon Feb 03 16:23:09 +0000 2014,TED: Esta Soler: How we turned the tide on domestic violence (Hint: the Polaroid helped) - Esta Soler (2013) http://t.co/HB9bht4FTW
429291350345789440,Fri Jan 31 16:33:28 +0000 2014,TED: Maya Penn: Meet a young entrepreneur, cartoonist, designer, activist … - Maya Penn (2013) http://t.co/qDMqN8LpvE
428931201915555840,Thu Jan 30 16:42:22 +0000 2014,TED: Nicolas Perony: Puppies! Now that I’ve got your attention, complexity theory - Nicolas Perony (2013) http://t.co/JyE8idDsmG
428578386294751200,Wed Jan 29 17:20:24 +0000 2014,TED: McKenna Pope: Want to be an activist? Start with your toys - McKenna Pope (2013) http://t.co/7wMWSuE95s
428228492262531100,Tue Jan 28 18:10:03 +0000 2014,TED: Anne Milgram: Why smart statistics are the key to fighting crime - Anne Milgram (2013) http://t.co/dPbkzoI0oR
427842623366107140,Mon Jan 27 16:36:45 +0000 2014,TED: Anant Agarwal: Why massively open online courses (still) matter - Anant Agarwal (2013) http://t.co/kfWb5SoeXI
426770065170497540,Fri Jan 24 17:34:47 +0000 2014,TED: Joe Kowan: How I beat stage fright - Joe Kowan (2013) http://t.co/wjOY4Dgfql
426400765406502900,Thu Jan 23 17:07:19 +0000 2014,TED: Yves Morieux: As work gets more complex, 6 rules to simplify - Yves Morieux (2013) http://t.co/5HDwEPnvFh
426035517956706300,Wed Jan 22 16:55:57 +0000 2014,TED: Paula Johnson: His and hers … healthcare - Paula Johnson (2013) http://t.co/PLRhbzQlna
425677911689928700,Tue Jan 21 17:14:57 +0000 2014,TED: Shereen El Feki: A little-told tale of sex and sensuality - Shereen El Feki (2013) http://t.co/pWgJOL1FCq
424224209548480500,Fri Jan 17 16:58:27 +0000 2014,TED: Guy Hoffman: Robots with "soul" - Guy Hoffman (2013) http://t.co/wTYzVSrFz5
423874848452907000,Thu Jan 16 17:50:13 +0000 2014,TED: Luke Syson: How I learned to stop worrying and love "useless" art - Luke Syson (2013) http://t.co/KzRsGuPxQh
423512028834045950,Wed Jan 15 17:48:30 +0000 2014,TED: Sheryl Sandberg: So we leaned in ... now what? - Sheryl Sandberg / Pat Mitchell (2013) http://t.co/Kr7FeGlI6q
423138205290868740,Tue Jan 14 17:03:04 +0000 2014,TED: Mark Kendall: Demo: A needle-free vaccine patch that's safer and way cheaper - Mark Kendall (2013) http://t.co/9EZdX6OEnK
422770765625188350,Mon Jan 13 16:42:59 +0000 2014,TED: Harish Manwani: Profit’s not always the point - Harish Manwani (2013) http://t.co/FYZP6Klrng
421688268904624100,Fri Jan 10 17:01:32 +0000 2014,TED: Ryan Holladay: To hear this music you have to be there. Literally - Ryan Holladay (2013) http://t.co/nHomvw1gtL
421318382764314600,Thu Jan 09 16:31:44 +0000 2014,TED: Frederic Kaplan: How I built an information time machine - Frederic Kaplan (2013) http://t.co/HDqUryEYb4
420963183906406400,Wed Jan 08 17:00:18 +0000 2014,TED: Sandra Aamodt: Why dieting doesn't usually work - Sandra Aamodt (2013) http://t.co/TjL4oJeQpE
420595557413814300,Tue Jan 07 16:39:29 +0000 2014,TED: Roger Stein: A bold new way to fund drug research - Roger Stein (2013) http://t.co/9pvPNRcycy
420243028033286140,Mon Jan 06 17:18:40 +0000 2014,TED: Suzanne Talhouk: Don't kill your language - Suzanne Talhouk (2012) http://t.co/r5yVwQf9PG
419147888300523500,Fri Jan 03 16:46:58 +0000 2014,TED: Maysoon Zayid: I got 99 problems... palsy is just one - Maysoon Zayid (2013) http://t.co/dYp2TOxD7O
418783981140602900,Thu Jan 02 16:40:56 +0000 2014,TED: Mick Cornett: How an obese town lost a million pounds - Mick Cornett (2013) http://t.co/T77eWaRmEt
415164523763355650,Mon Dec 23 16:58:30 +0000 2013,TED: Diana Nyad: Never, ever give up - Diana Nyad (2013) http://t.co/yuzplQ2AT4
414072166439604200,Fri Dec 20 16:37:52 +0000 2013,TED: Paul Piff: Does money make you mean? - Paul Piff (2013) http://t.co/ukD6kVCqiF
413703536912769000,Thu Dec 19 16:13:04 +0000 2013,TED: Krista Donaldson: The $80 prosthetic knee that's changing lives - Krista Donaldson (2013) http://t.co/oRBa9hAsFn
413338962925592600,Wed Dec 18 16:04:22 +0000 2013,TED: Andrew Solomon: Depression, the secret we share - Andrew Solomon (2013) http://t.co/svOD8RxCOy
412994369075941400,Tue Dec 17 17:15:05 +0000 2013,TED: Marco Annunziata: Welcome to the age of the industrial internet - Marco Annunziata (2013) http://t.co/Ycju8SFFmb
412620663585636350,Mon Dec 16 16:30:06 +0000 2013,TED: Toni Griffin: A new vision for rebuilding Detroit - Toni Griffin (2013) http://t.co/HVmSlPKh5n
411549376360640500,Fri Dec 13 17:33:12 +0000 2013,TED: Rose George: Inside the secret shipping industry - Rose George (2013) http://t.co/t3w94jbP1A
411172007833636860,Thu Dec 12 16:33:40 +0000 2013,TED: Stephen Cave: The 4 stories we tell ourselves about death - Stephen Cave (2013) http://t.co/OrUIPmNS7c
410814098041884700,Wed Dec 11 16:51:28 +0000 2013,TED: Eddy Cartaya: My glacier cave discoveries - Eddy Cartaya (2013) http://t.co/cQTNkZKVi7
410457705564745700,Tue Dec 10 17:15:17 +0000 2013,TED: Diébédo Francis Kéré: How to build with clay... and community - Diébédo Francis Kéré (2013) http://t.co/r9jUDc1V4O
410090375315873800,Mon Dec 09 16:55:39 +0000 2013,TED: Boyd Varty: What I learned from Nelson Mandela - Boyd Varty (2013) http://t.co/KLScesO9Om
408990279656419300,Fri Dec 06 16:04:16 +0000 2013,TED: Enrique Peñalosa: Why buses represent democracy in action - Enrique Peñalosa (2013) http://t.co/8feQ9I4BBC
408644592943128600,Thu Dec 05 17:10:37 +0000 2013,TED: David Lang: My underwater robot - David Lang (2013) http://t.co/X1BMGVOe8A
408282072034193400,Wed Dec 04 17:10:06 +0000 2013,TED: Sally Kohn: Let’s try emotional correctness - Sally Kohn (2013) http://t.co/nnKJONe6lp
407910188843163650,Tue Dec 03 16:32:22 +0000 2013,TED: Geraldine Hamilton: Body parts on a chip - Geraldine Hamilton (2013) http://t.co/8Wf8kwFS9Y
407552019180691460,Mon Dec 02 16:49:07 +0000 2013,TED: Toby Eccles: Invest in social change - Toby Eccles (2013) http://t.co/Srkb48krEr
405749483369029600,Wed Nov 27 17:26:29 +0000 2013,TED: David Steindl-Rast: Want to be happy? Be grateful - David Steindl-Rast (2013) http://t.co/vDujsoyAmm
405374519096770560,Tue Nov 26 16:36:31 +0000 2013,TED: Suzana Herculano-Houzel: What is so special about the human brain? - Suzana Herculano-Houzel (2013) http://t.co/cs7Qvb3ZtT
405014312596406300,Mon Nov 25 16:45:11 +0000 2013,TED: Jared Diamond: How societies can grow old better - Jared Diamond (2013) http://t.co/A4sKbKG6Q8
403930837244080100,Fri Nov 22 16:59:50 +0000 2013,TED: Peter Doolittle: How your "working memory" makes sense of the world - Peter Doolittle (2013) http://t.co/Giufshj9d8
403564363971174400,Thu Nov 21 16:43:36 +0000 2013,TED: Andreas Raptopoulos: No roads? There’s a drone for that - Andreas Raptopoulos (2013) http://t.co/1cSbJoKFAb
403276509617455100,Wed Nov 20 21:39:47 +0000 2013,TED: Henry Evans and Chad Jenkins: Meet the robots for humanity - Henry Evans (2013) http://t.co/oxz6Cd6WQv
402845003816247300,Tue Nov 19 17:05:08 +0000 2013,TED: Greg Asner: Ecology from the air - Greg Asner (2013) http://t.co/JTldeecXmp
402476347643019260,Mon Nov 18 16:40:13 +0000 2013,TED: Lian Pin Koh: A drone's-eye view of conservation - Lian Pin Koh (2013) http://t.co/yhs4zq8IhS
401392614642966500,Fri Nov 15 16:53:51 +0000 2013,TED: Jane McGonigal: Massively multi-player… thumb-wrestling? - Jane McGonigal (2013) http://t.co/uJ10rhro2i
401018937053155300,Thu Nov 14 16:08:59 +0000 2013,TED: Stefan Larsson: What doctors can learn from each other - Stefan Larsson (2013) http://t.co/7BgYEc6Rik
400661906064568300,Wed Nov 13 16:30:17 +0000 2013,TED: Mohamed Ali: The link between unemployment and terrorism - Mohamed Ali (2013) http://t.co/HoDLUOHLKr
400310872658026500,Tue Nov 12 17:15:24 +0000 2013,TED: Chris Downey: Design with the blind in mind - Chris Downey (2013) http://t.co/1LaA1QS0Hc
399944291427962900,Mon Nov 11 16:58:44 +0000 2013,TED: Dambisa Moyo: Is China the new idol for emerging economies? - Dambisa Moyo (2013) http://t.co/CAoJJHPGML
398847485868642300,Fri Nov 08 16:20:25 +0000 2013,TED: Arthur Benjamin: The magic of Fibonacci numbers - Arthur Benjamin (2013) http://t.co/SvQPkGPXuA
398491248958251000,Thu Nov 07 16:44:52 +0000 2013,TED: Mikko Hypponen: How the NSA betrayed the world's trust -- time to act - Mikko Hypponen (2013) http://t.co/RnhgCzyAcN
398129862117822460,Wed Nov 06 16:48:50 +0000 2013,TED: Grégoire Courtine: The paralyzed rat that walked - Grégoire Courtine (2013) http://t.co/NwwSfKHLzc
397774187122532350,Tue Nov 05 17:15:31 +0000 2013,TED: Robin Nagle: What I discovered in New York City  trash - Robin Nagle (2013) http://t.co/L57zOLu4ka
397406525473304600,Mon Nov 04 16:54:33 +0000 2013,TED: Rodrigo Canales: The deadly genius of drug cartels - Rodrigo Canales (2013) http://t.co/SEZn0gh4yG
396298934877839360,Fri Nov 01 15:33:23 +0000 2013,TED: Dong Woo Jang: The art of bow-making - Dong Woo Jang (2013) http://t.co/GcxZgUEeaN
395933563540885500,Thu Oct 31 15:21:32 +0000 2013,TED: Holly Morris: Why stay in Chernobyl? Because it's home. - Holly Morris (2013) http://t.co/5FO3wiEyba
395585038030352400,Wed Oct 30 16:16:37 +0000 2013,TED: Abha Dawesar: Life in the "digital now" - Abha Dawesar (2013) http://t.co/OoXZe6mgkS
395209802147590140,Tue Oct 29 15:25:34 +0000 2013,TED: Mohamed Hijri: A simple solution to the coming phosphorus crisis - Mohamed Hijri (2013) http://t.co/4JrETOZl6E
394850970686865400,Mon Oct 28 15:39:42 +0000 2013,TED: Mariana Mazzucato: Government -- investor, risk-taker, innovator - Mariana Mazzucato (2013) http://t.co/qaL4n8YqzY
393775846688686100,Fri Oct 25 16:27:32 +0000 2013,TED: Xavier Vilalta: Architecture at home in its community - Xavier Vilalta (2013) http://t.co/0zfzzQUfgj
393397345460559900,Thu Oct 24 15:23:30 +0000 2013,TED: Gian Giudice: Why our universe might exist on a knife-edge - Gian Giudice (2013) http://t.co/TMY1S79RpJ
393036704312860700,Wed Oct 23 15:30:27 +0000 2013,TED: Parul Sehgal: An ode to envy - Parul Sehgal (2013) http://t.co/WJfFsdjdUq
392671343520403460,Tue Oct 22 15:18:38 +0000 2013,TED: Charles Robertson: Africa's next boom - Charles Robertson (2013) http://t.co/fyXTopCr8V
392310269772185600,Mon Oct 21 15:23:51 +0000 2013,TED: Steve Howard: Let's go all-in on selling sustainability - Steve Howard (2013) http://t.co/lLHGCaHtFS
391223731332186100,Fri Oct 18 15:26:20 +0000 2013,TED: Hetain Patel: Who am I? Think again - Hetain Patel / Yuyu Rau (2013) http://t.co/vKpHzLSyhO
390865151710089200,Thu Oct 17 15:41:28 +0000 2013,TED: Alessandro Acquisti: Why privacy matters - Alessandro Acquisti (2013) http://t.co/iNuah2RTEN
390506503561433100,Wed Oct 16 15:56:20 +0000 2013,TED: Iwan Baan: Ingenious homes in unexpected places - Iwan Baan (2013) http://t.co/5HphqSvNqM
390136610433413100,Tue Oct 15 15:26:30 +0000 2013,TED: Amanda Bennett: We need a heroic narrative for death - Amanda Bennett (2013) http://t.co/T4Zb9cKkxb
389779816397819900,Mon Oct 14 15:48:44 +0000 2013,TED: Jeff Speck: The walkable city - Jeff Speck (2013) http://t.co/1POuj0JjZN
388687796942012400,Fri Oct 11 15:29:26 +0000 2013,TED: Andrew Fitzgerald: Adventures in Twitter fiction - Andrew Fitzgerald (2013) http://t.co/JCYWjk5yYl
388321444330889200,Thu Oct 10 15:13:41 +0000 2013,TED: Gary Slutkin: Let's treat violence like a contagious disease - Gary Slutkin (2013) http://t.co/SlSK7vCC60
387967874838843400,Wed Oct 09 15:48:44 +0000 2013,TED: Trita Parsi: Iran and Israel: Peace is possible - Trita Parsi (2013) http://t.co/WE6U9fobRk
387603459530166300,Tue Oct 08 15:40:40 +0000 2013,TED: Janette Sadik-Khan: New York's streets? Not so mean any more - Janette Sadik-Khan (2013) http://t.co/U8K0RLISeo
387243114403868700,Mon Oct 07 15:48:47 +0000 2013,TED: Michael Sandel: Why we shouldn't trust markets with our civic life - Michael Sandel (2013) http://t.co/q1EyOTW5Tw
386158055257169900,Fri Oct 04 15:57:09 +0000 2013,TED: Jason Pontin: Can technology solve our big problems? - Jason Pontin (2013) http://t.co/DM82JfUTU2
385789999687286800,Thu Oct 03 15:34:38 +0000 2013,TED: Fabian Oefner: Psychedelic science - Fabian Oefner (2013) http://t.co/Sk7QAWFV5C
385445006586023940,Wed Oct 02 16:43:45 +0000 2013,TED: Amy Webb: How I hacked online dating - Amy Webb (2013) http://t.co/jelzPmqCRS
385066797927387140,Tue Oct 01 15:40:53 +0000 2013,TED: Kelli Swazey: Life that doesn't end with death - Kelli Swazey (2013) http://t.co/CyY9LIhBEG
384704992847740900,Mon Sep 30 15:43:12 +0000 2013,TED: Malcolm Gladwell: The unheard story of David and Goliath - Malcolm Gladwell (2013) http://t.co/VLuOCul8iR
383624331667841000,Fri Sep 27 16:09:02 +0000 2013,TED: Kevin Breel: Confessions of a depressed comic - Kevin Breel (2013) http://t.co/N5tHz9Dr7T
383254318322692100,Thu Sep 26 15:38:44 +0000 2013,TED: James Flynn: Why our IQ levels are higher than our grandparents' - James Flynn (2013) http://t.co/JJgImFF78O
382899671590383600,Wed Sep 25 16:09:30 +0000 2013,TED: Onora O'Neill: What we don't understand about trust - Onora O'Neill (2013) http://t.co/NeCBKkyhEJ
382531448193822700,Tue Sep 24 15:46:19 +0000 2013,TED: Stuart Firestein: The pursuit of ignorance - Stuart Firestein (2013) http://t.co/3ukkUz4dT7
382168420654919700,Mon Sep 23 15:43:46 +0000 2013,TED: Elizabeth Loftus: The fiction of memory - Elizabeth Loftus (2013) http://t.co/NRwY2FqYga
381081775662841860,Fri Sep 20 15:45:50 +0000 2013,TED: Benjamin Barber: Why mayors should rule the world - Benjamin Barber (2013) http://t.co/W3hwUc7CNK
380714760821424100,Thu Sep 19 15:27:26 +0000 2013,TED: Andras Forgacs: Leather and meat without killing animals - Andras Forgacs (2013) http://t.co/jithmA6SUe
380360468155494400,Wed Sep 18 15:59:37 +0000 2013,TED: Eric Berlow and Sean Gourley: Mapping ideas worth spreading - Sean Gourley / Eric Berlow (2013) http://t.co/oOJkeyj2Oa
379990910705991700,Tue Sep 17 15:31:07 +0000 2013,TED: Marla Spivak: Why bees are disappearing - Marla Spivak (2013) http://t.co/UscunciXvw
379643002655744000,Mon Sep 16 16:28:39 +0000 2013,TED: James Lyne: Everyday cybercrime -- and what you can do about it - James Lyne (2013) http://t.co/EWnvfeAWzJ
378538534740557800,Fri Sep 13 15:19:54 +0000 2013,TED: Apollo Robbins: The art of misdirection - Apollo Robbins (2013) http://t.co/M6AZnQhN2K
378185580347011100,Thu Sep 12 15:57:23 +0000 2013,TED: Sonia Shah: 3 reasons we still haven’t gotten rid of malaria - Sonia Shah (2013) http://t.co/ad80LjNlGY
377815952353943550,Wed Sep 11 15:28:37 +0000 2013,TED: Ron McCallum: How technology allowed me to read - Ron McCallum (2013) http://t.co/rVX9wvpczt
377453858663841800,Tue Sep 10 15:29:47 +0000 2013,TED: Jake Barton: The museum of you - Jake Barton (2013) http://t.co/XkvyjchQ7t
377096213591375900,Mon Sep 09 15:48:38 +0000 2013,TED: George Monbiot: For more wonder, rewild the world - George Monbiot (2013) http://t.co/ZXTV0PCORT
376006548280991740,Fri Sep 06 15:38:41 +0000 2013,TED: Alexa Meade: Your body is my canvas - Alexa Meade (2013) http://t.co/YCTMTE2XzC
375641354795110400,Thu Sep 05 15:27:32 +0000 2013,TED: Chrystia Freeland: The rise of the new global super-rich - Chrystia Freeland (2013) http://t.co/JimIAV4QKC
375286332680982500,Wed Sep 04 15:56:48 +0000 2013,TED: Kelly McGonigal: How to make stress your friend - Kelly McGonigal (2013) http://t.co/MlhaKN6mH5
374917331987611650,Tue Sep 03 15:30:32 +0000 2013,TED: Adam Spencer: Why I fell in love with monster prime numbers - Adam Spencer (2013) http://t.co/d0exKlRU9S
368403055252762600,Fri Aug 16 16:05:07 +0000 2013,TED: May El-Khalil: Making peace is a marathon - May El-Khalil  (2013) http://t.co/HKodg3LvCy
368036447535652860,Thu Aug 15 15:48:21 +0000 2013,TED: Steve Ramirez and Xu Liu: A mouse. A laser beam. A manipulated memory. - Steve Ramirez / Xu Liu (2013) http://t.co/0CNw9nCulf
367663800700248060,Wed Aug 14 15:07:35 +0000 2013,TED: Russell Foster: Why do we sleep? - Russell Foster (2013) http://t.co/seiiaEBf4U
367302867511549950,Tue Aug 13 15:13:22 +0000 2013,TED: Shigeru Ban: Emergency shelters made from paper - Shigeru Ban (2013) http://t.co/qK1onsWMdC
366944849703878660,Mon Aug 12 15:30:44 +0000 2013,TED: Margaret Heffernan: The dangers of "willful blindness" - Margaret Heffernan (2013) http://t.co/tZNJQwwQsl
365861132570869760,Fri Aug 09 15:44:26 +0000 2013,TED: Derek Paravicini and Adam Ockelford: In the key of genius - Derek Paravicini / Adam Ockelford (2013) http://t.co/djYueLBo2w
365488871145877500,Thu Aug 08 15:05:11 +0000 2013,TED: Eleanor Longden: The voices in my head - Eleanor Longden (2013) http://t.co/LBQSrTeDCz
365139165525966850,Wed Aug 07 15:55:35 +0000 2013,TED: Saki Mafundikwa: Ingenuity and elegance in ancient African alphabets - Saki Mafundikwa (2013) http://t.co/seieG42EEg
364769782672793600,Tue Aug 06 15:27:47 +0000 2013,TED: Jinsop Lee: Design for all 5 senses - Jinsop Lee (2013) http://t.co/wVwns272nP
364408616045920260,Mon Aug 05 15:32:39 +0000 2013,TED: Daniel H. Cohen: For argument’s sake - Daniel H. Cohen (2013) http://t.co/yl4yFYcvKV
363323391006097400,Fri Aug 02 15:40:21 +0000 2013,TED: Beardyman: The polyphonic me -   Beardyman (2013) http://t.co/22KmjOWkC9
362967707513126900,Thu Aug 01 16:06:59 +0000 2013,TED: Peter van Manen: How can Formula 1 racing help ... babies? - Peter van Manen (2013) http://t.co/VNLFypjlwr
362608255597424640,Wed Jul 31 16:18:39 +0000 2013,TED: Julie Taymor: Spider-Man, The Lion King and life on the creative edge - Julie Taymor (2011) http://t.co/ac9cY5KImv
362229803220353000,Tue Jul 30 15:14:49 +0000 2013,TED: Eli Beer: The fastest ambulance? A motorcycle - Eli Beer (2013) http://t.co/HRfBGHrr0f
361890136469946400,Mon Jul 29 16:45:06 +0000 2013,TED: Bastian Schaefer: A 3D-printed jumbo jet? - Bastian Schaefer (2013) http://t.co/eaLZhkd2Sz
360779304931573760,Fri Jul 26 15:11:03 +0000 2013,TED: Tania Luna: How a penny made me feel like a millionaire - Tania Luna (2012) http://t.co/d7stbMaWFE
360424279189368800,Thu Jul 25 15:40:19 +0000 2013,TED: Paul Kemp-Robertson: Bitcoin. Sweat. Tide. Meet the future of branded currency. - Paul Kemp-Robertson (2013) http://t.co/soKO3YvLBr
360058723793764350,Wed Jul 24 15:27:43 +0000 2013,TED: Roberto D'Angelo + Francesca Fedeli: In our baby's illness, a life lesson - Roberto D'Angelo + Francesca ... http://t.co/vz5KU2aeNC
359690562451947500,Tue Jul 23 15:04:47 +0000 2013,TED: Kate Stone: DJ decks made of... paper - Kate Stone (2013) http://t.co/8bczajV0OV
359336146968395800,Mon Jul 22 15:36:28 +0000 2013,TED: John Searle: Our shared condition -- consciousness - John Searle (2013) http://t.co/gHenBq6SJm
358249640396734460,Fri Jul 19 15:39:04 +0000 2013,TED: Tom Thum: The orchestra in my mouth - Tom Thum (2013) http://t.co/JnwrOL64PW
357894975972835300,Thu Jul 18 16:09:46 +0000 2013,TED: Two young scientists break down plastics with bacteria - Miranda Wang and Jeanny Yao (2013) http://t.co/uGCCOT2m5w
357524399496245250,Wed Jul 17 15:37:13 +0000 2013,TED: Pico Iyer: Where is home? - Pico Iyer (2013) http://t.co/ZhgyBIizYU
357164860859088900,Tue Jul 16 15:48:33 +0000 2013,TED: Gavin Pretor-Pinney: Cloudy with a chance of joy - Gavin Pretor-Pinney (2013) http://t.co/CNGEG85uR1
356805757687169000,Mon Jul 15 16:01:36 +0000 2013,TED: Bernie Krause: The voice of the natural world - Bernie Krause (2013) http://t.co/1wNcZBFpeN
355711120939556860,Fri Jul 12 15:31:54 +0000 2013,TED: Al Vernacchio: Sex needs a new metaphor. Here's one … - Al Vernacchio (2012) http://t.co/gml5sUl6mf
355353805862350850,Thu Jul 11 15:52:04 +0000 2013,TED: Jack Andraka: A promising test for pancreatic cancer ... from a teenager - Jack Andraka (2013) http://t.co/StA7kToQpg
354985283160260600,Wed Jul 10 15:27:41 +0000 2013,TED: The interspecies internet? An idea in progress… - Peter Gabriel / Neil Gershenfeld / Diana Reiss / Vint C... http://t.co/Wvkqm2rBK6
354620847991951360,Tue Jul 09 15:19:33 +0000 2013,TED: Michael Green: Why we should build wooden skyscrapers - Michael Green (2013) http://t.co/0YOtAwEqZW
354275439352623100,Mon Jul 08 16:27:01 +0000 2013,TED: Charmian Gooch: Meet global corruption's hidden players - Charmian Gooch (2013) http://t.co/mcbm3Zo8Mn
353170402782093300,Fri Jul 05 15:16:00 +0000 2013,TED: Sleepy Man Banjo Boys: Bluegrass virtuosity from ... New Jersey? -   Sleepy Man Banjo Boys (2013) http://t.co/fQaynJTvAR
352456979849019400,Wed Jul 03 16:01:06 +0000 2013,TED: Jinha Lee: Reach into the computer and grab a pixel - Jinha Lee (2013) http://t.co/Iyj3n46Mok
352085994746560500,Tue Jul 02 15:26:57 +0000 2013,TED: Joel Selanikio: The surprising seeds of a big-data revolution in healthcare - Joel Selanikio (2013) http://t.co/1tb7axpNyV
351736573664034800,Mon Jul 01 16:18:28 +0000 2013,TED: Eric X. Li: A tale of two political systems - Eric X. Li (2013) http://t.co/qH3lYvMtf0
350636735509696500,Fri Jun 28 15:28:06 +0000 2013,TED: Rodney Brooks: Why we will rely on robots - Rodney Brooks (2013) http://t.co/5y3DAGO17k
350282759404654600,Thu Jun 27 16:01:32 +0000 2013,TED: Michael Archer: How we'll resurrect the gastric brooding frog, the Tasmanian tiger - Michael Archer (2013) http://t.co/os9gzPDVxN
349916347293118460,Wed Jun 26 15:45:32 +0000 2013,TED: Bob Mankoff: Anatomy of a New Yorker cartoon - Bob Mankoff (2013) http://t.co/AZ7MV8sVSZ
349549686459346940,Tue Jun 25 15:28:34 +0000 2013,TED: Peter Attia: What if we’re wrong about diabetes? - Peter Attia (2013) http://t.co/HpdCqVQpaL
349195409433972740,Mon Jun 24 16:00:48 +0000 2013,TED: Lesley Hazleton: The doubt essential to faith - Lesley Hazleton (2013) http://t.co/iWTnO4kKGI
348100856496914400,Fri Jun 21 15:31:26 +0000 2013,TED: Camille Seaman: Photos from a storm chaser - Camille Seaman (2013) http://t.co/VkEJTdWfYZ
347735352074698750,Thu Jun 20 15:19:03 +0000 2013,TED: Paul Pholeros: How to reduce poverty? Fix homes - Paul Pholeros (2013) http://t.co/Vlm0S5QsE3
347376936223404000,Wed Jun 19 15:34:50 +0000 2013,TED: Joseph Kim: The family I lost in North Korea. And the family I gained. - Joseph Kim (2013) http://t.co/USIO7Ojemf
347015674931073000,Tue Jun 18 15:39:18 +0000 2013,TED: Juliana Rotich: Meet BRCK, internet access built for Africa - Juliana Rotich (2013) http://t.co/fL7CU1vKkq
346648243742072800,Mon Jun 17 15:19:16 +0000 2013,TED: Didier Sornette: How we can predict the next financial crisis - Didier Sornette (2013) http://t.co/g1PYPgqvs9
345496010581233660,Fri Jun 14 11:00:42 +0000 2013,TED: Manal al-Sharif: A Saudi woman who dared to drive - Manal al-Sharif (2013) http://t.co/KqmGZtxqvC
345132504170237950,Thu Jun 13 10:56:15 +0000 2013,TED: Daniel Suarez: The kill decision shouldn't belong to a robot - Daniel Suarez (2013) http://t.co/CFCkniIsK6
344746823950405600,Wed Jun 12 09:23:42 +0000 2013,TED: George Papandreou: Imagine a European democracy without borders - George Papandreou (2013) http://t.co/xVdTqqaJTd
344552201148043260,Tue Jun 11 20:30:20 +0000 2013,TED: Raffaello D'Andrea: The astounding athletic power of quadcopters - Raffaello D'Andrea (2013) http://t.co/s79KouHX02
344138968683671550,Mon Jun 10 17:08:18 +0000 2013,TED: Andrew McAfee: What will future jobs look like? - Andrew McAfee (2013) http://t.co/hZ7KTMclDK
343025568910024700,Fri Jun 07 15:24:03 +0000 2013,TED: Martin Villeneuve: How I made an impossible film - Martin Villeneuve (2013) http://t.co/VT6cZt4HrY
342673808949403650,Thu Jun 06 16:06:17 +0000 2013,TED: Denise Herzing: Could we speak the language of dolphins? - Denise Herzing (2013) http://t.co/i4VDKtaWTV
342308196897136640,Wed Jun 05 15:53:28 +0000 2013,TED: Anas Aremeyaw Anas: How I named, shamed and jailed - Anas Aremeyaw Anas (2013) http://t.co/jbqv6mgoH3
341954420109627400,Tue Jun 04 16:27:41 +0000 2013,TED: Alex Laskey: How behavioral science can lower your energy bill - Alex Laskey (2013) http://t.co/SrGFSKYhyS
341583334515830800,Mon Jun 03 15:53:07 +0000 2013,TED: Andrew Solomon: Love, no matter what - Andrew Solomon (2013) http://t.co/7t7m5UScpJ
340497248746102800,Fri May 31 15:57:24 +0000 2013,TED: Lisa Bu: How books can open your mind - Lisa Bu (2013) http://t.co/6ZdDHYkqcI
340129697721618400,Thu May 30 15:36:53 +0000 2013,TED: Hendrik Poinar: Bring back the woolly mammoth! - Hendrik Poinar (2013) http://t.co/uD5TmOTYeU
339776350082703360,Wed May 29 16:12:49 +0000 2013,TED: Jackson Katz: Violence against women—it's a men's issue - Jackson Katz (2012) http://t.co/XWbZAvusc7
339398382705602560,Tue May 28 15:10:54 +0000 2013,TED: Paola Antonelli: Why I brought Pacman to MOMA - Paola Antonelli (2013) http://t.co/eiIBWFeCIi
337951106862813200,Fri May 24 15:19:57 +0000 2013,TED: Ji-Hae Park: The violin, and my dark night of the soul - Ji-Hae Park (2013) http://t.co/RhQaoxqUYV
337595824567615500,Thu May 23 15:48:11 +0000 2013,TED: Alastair Parvin: Architecture for the people by the people - Alastair Parvin (2013) http://t.co/hMBpWVFzYm
337225897834844160,Wed May 22 15:18:14 +0000 2013,TED: Judy MacDonald Johnston: Prepare for a good end of life - Judy MacDonald Johnston (2013) http://t.co/hvj1ewbyyD
