id,created_at,text
1026022621643780100,Sun Aug 05 08:30:30 +0000 2018,Bald is beautiful: Sonali Bendre on cancer treatment Follow Inshorts, India’s Highest Rated News app for all the La… https://t.co/2DddwJyEx2
1026015082898186200,Sun Aug 05 08:00:32 +0000 2018,Delhi on high alert after intel warns of attack on August 15 Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/8AW6OgW37K
1026007524074561500,Sun Aug 05 07:30:30 +0000 2018,Pak to free 27 Indians after Imran Khan takes oath as PM: Reports Stay Informed with Inshorts, India’s Highest Rate… https://t.co/QmIYFb6mbj
1025999978953629700,Sun Aug 05 07:00:31 +0000 2018,Karunanidhi will return home from hospital in 2-3 days: DMK Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/QYNjwggEyR
1025992426203299800,Sun Aug 05 06:30:31 +0000 2018,Wife has beard, manly voice: Ahmedabad man in divorce plea Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/T8sQGzdFwn
1025984872748331000,Sun Aug 05 06:00:30 +0000 2018,There are no jobs: Nitin Gadkari on demand for Maratha quota Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/ks8AivePT0
1025977319301763100,Sun Aug 05 05:30:29 +0000 2018,Venezuelan President Maduro survives 'assassination attempt' Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/gseJrT3eYw
1025969695462240300,Sun Aug 05 05:00:11 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/JSmJjTfPME
1025781052588081200,Sat Aug 04 16:30:35 +0000 2018,4,000 students wrongly get college admission email in UK Follow Inshorts, India’s Highest Rated News app for all th… https://t.co/u84f9Oej8b
1025773486638284800,Sat Aug 04 16:00:31 +0000 2018,What is Article 35A which grants special privileges to J&amp;K? Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/DEDfrNBwdM
1025765958898606100,Sat Aug 04 15:30:37 +0000 2018,Start work late on one Monday every month: Japan urges employees Stay Informed with Inshorts, India's highest rated… https://t.co/7YAN1fD7oS
1025758378713407500,Sat Aug 04 15:00:29 +0000 2018,If Aadhaar helpline number is auto-stored, delete it: Police Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/FXrG5Tz7xq
1025750762272501800,Sat Aug 04 14:30:13 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/iaGNef94Jh
1025743279327993900,Sat Aug 04 14:00:29 +0000 2018,Businessman robbed of ₹70 lakh at gunpoint on Delhi flyover Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/RhuZkBucIX
1025735741576495100,Sat Aug 04 13:30:32 +0000 2018,N Korea still pursuing nuclear, missile programme: UN report Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/tmPa7YwUbs
1025728173345042400,Sat Aug 04 13:00:28 +0000 2018,Kishore's 3rd wife said he'd stay up all night counting money Follow Inshorts, India’s Highest Rated News app for a… https://t.co/2gFcrLSqwe
1025720644573573100,Sat Aug 04 12:30:33 +0000 2018,Ranbir starrer 'Sanju' beats lifetime business of Aamir's PK Follow Inshorts, India’s Highest Rated News app for al… https://t.co/rQVsmHsoJc
1025713079017979900,Sat Aug 04 12:00:29 +0000 2018,England defeat India to win in their landmark 1,000th Test Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/RQcc6QDwxV
1025705530218766300,Sat Aug 04 11:30:29 +0000 2018,He was very good until he was brainwashed: Osama's mother  Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/KKO0DR7DlZ
1025697916063764500,Sat Aug 04 11:00:14 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/nnTnf1SiM5
1025690433387683800,Sat Aug 04 10:30:30 +0000 2018,Adopted a daughter in 2001, kept it secret: Kumar Sanu Follow Inshorts, India’s Highest Rated News app for all the… https://t.co/YjLFH3UBri
1025682874819850200,Sat Aug 04 10:00:28 +0000 2018,Facebook begins testing its dating feature Share latest and interesting updates with your friends through Inshorts… https://t.co/LxdWjETWMi
1025675331385077800,Sat Aug 04 09:30:29 +0000 2018,Ex-Assam CM Anwara Taimur's name not included in Assam citizen list Stay Informed with Inshorts, India’s Highest Ra… https://t.co/8PcC6sG9hy
1025667784263589900,Sat Aug 04 09:00:30 +0000 2018,Kishore Kumar's Pal Bhar Ke Liye song was featured in The Simpsons Follow Inshorts, India’s Highest Rated News app… https://t.co/oTVDOYNkyp
1025660239792758800,Sat Aug 04 08:30:31 +0000 2018,Man forcibly enters ex-J&amp;K CM Farooq’s house, shot dead Stay Informed with Inshorts, India's highest rated news app… https://t.co/fHatMKWkyE
1025652682302914600,Sat Aug 04 08:00:29 +0000 2018,Sunita Williams chosen for NASA's 1st US commercial spaceflight Share latest and interesting updates with your frie… https://t.co/pZXi7Mhbj2
1025645172502212600,Sat Aug 04 07:30:39 +0000 2018,Man set on fire after refusing to share packet of gutka Stay Informed with Inshorts, India’s Highest Rated News app… https://t.co/elhSZfilAp
1025637592056979500,Sat Aug 04 07:00:32 +0000 2018,Bhansali wanted me in Padmaavat but couldn't get Khilji for me: Aish Follow Inshorts, India’s Highest Rated News ap… https://t.co/9oSVpsQnpm
1025630021917003800,Sat Aug 04 06:30:27 +0000 2018,John Abraham confirms he will star in 'Sarfarosh' sequel Follow Inshorts, India’s Highest Rated News app for all th… https://t.co/sPNrDEZ5a8
1025622491509809200,Sat Aug 04 06:00:31 +0000 2018,Priyanka to fight 2019 poll from Sonia's constituency: Report Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/JRies8hlMD
1025614977825222700,Sat Aug 04 05:30:40 +0000 2018,Supreme Court to get 3 serving women judges for first time  Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/0AWHYlY247
1025607384843120600,Sat Aug 04 05:00:30 +0000 2018,Google takes blame for Aadhaar helpline number in Android phones Share latest and interesting updates with your fri… https://t.co/XUZobbqZtO
1025418636016738300,Fri Aug 03 16:30:28 +0000 2018,Jet Airways denies reports saying it may shut down in 60 days Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/KdKP64mFkN
1025403538359373800,Fri Aug 03 15:30:29 +0000 2018,Earthquakes can trigger tremors on opposite side of Earth: Study Share latest and interesting updates with your fri… https://t.co/qDrtIxBST7
1025395999014088700,Fri Aug 03 15:00:31 +0000 2018,Want SC/ST reservation for promotion in govt jobs: Govt to SC Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/4ryMF9HkWk
1025388442686038000,Fri Aug 03 14:30:30 +0000 2018,Will stop your pay if airlines dump poop mid-air: NGT to DGCA Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/Wwqn8YvjNg
1025380913172164600,Fri Aug 03 14:00:35 +0000 2018,50 men return from Gulf to join Army to avenge jawan's death Stay Informed with Inshorts, India's highest rated new… https://t.co/tm5QCDJjmw
1025373333683097600,Fri Aug 03 13:30:27 +0000 2018,2 of 8 men, accused of raping pregnant goat, arrested Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/u2laJKdO2j
1025365791024263200,Fri Aug 03 13:00:29 +0000 2018,Sachin Bansal to start $1bn VC fund after leaving Flipkart: Report Share latest and interesting updates with your f… https://t.co/pbgP17Afq1
1025358244443828200,Fri Aug 03 12:30:30 +0000 2018,GST Council to consider tax exemption for small firms Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/al6OZEGgz7
1025350707380215800,Fri Aug 03 12:00:33 +0000 2018,Former WWE champion Kane elected Mayor of US' Knox County Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/oX5TWj7BqS
1025343138230161400,Fri Aug 03 11:30:28 +0000 2018,Gave Mehul Choksi citizenship after India gave clearance: Antigua Stay Informed with Inshorts, India’s Highest Rate… https://t.co/nMuGb4QduA
1025335614248546300,Fri Aug 03 11:00:34 +0000 2018,Aadhaar helpline no. auto-saved on phones, UIDAI calls it invalid Stay Informed with Inshorts, India’s Highest Rate… https://t.co/12JteDVijs
1025328031571865600,Fri Aug 03 10:30:27 +0000 2018,Aadhaar helpline number saves in phone without user consent Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/aEdWRwFVt2
1025320499272929300,Fri Aug 03 10:00:31 +0000 2018,Apple co-founder sold 10% stake for $800, now worth $100 bn Share latest and interesting updates with your friends… https://t.co/6I7dfVfk0o
1025312943783718900,Fri Aug 03 09:30:29 +0000 2018,Irrfan Khan starrer 'Karwaan' hits the theatres Follow Inshorts, India’s Highest Rated News app for all the Latest… https://t.co/t4Ylh7J54U
1025305383634706400,Fri Aug 03 09:00:27 +0000 2018,Apple's value equals GDP of 16th largest economy Indonesia Share latest and interesting updates with your friends t… https://t.co/w4n7gAp6XG
1025297850786373600,Fri Aug 03 08:30:31 +0000 2018,Might have to shut in 60 days, Jet Airways to staff: Report Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/twvBuPVj3K
1025290295754346500,Fri Aug 03 08:00:30 +0000 2018,Apple started from garage in 1976, now a trillion-dollar giant Share latest and interesting updates with your frien… https://t.co/zsK2bFsdPR
1025282758816530400,Fri Aug 03 07:30:33 +0000 2018,Russia trying to meddle in Indian elections: Oxford expert  Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/RCEkrP5z1Y
1025275193516863500,Fri Aug 03 07:00:29 +0000 2018,Bollywood director arrested for GST fraud of ₹34 crore Follow Inshorts, India’s Highest Rated News app for all the… https://t.co/aR5i0M83eo
1025267643362799600,Fri Aug 03 06:30:29 +0000 2018,Ranchi man creating world's 1st Hindi-speaking robot Rashmi Share latest and interesting updates with your friends… https://t.co/NUDxq8Hyrd
1025260098346725400,Fri Aug 03 06:00:30 +0000 2018,Had consensual sex with priest: Kerala rape victim retracts statement Stay Informed with Inshorts, India’s Highest… https://t.co/oVExcsq4wt
1025252542270332900,Fri Aug 03 05:30:29 +0000 2018,12-yr-old boy recovers after one-sixth part of brain removed Share latest and interesting updates with your friends… https://t.co/OIIN4FmNfS
1025245008251834400,Fri Aug 03 05:00:32 +0000 2018,Kiki Challenge attempt leaves US teen with fractured skull Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/4S4R2XoHoo
1025056265226121200,Thu Aug 02 16:30:32 +0000 2018,Apple hits $1 trillion valuation, 1st US company to hit the mark Share latest and interesting updates with your fri… https://t.co/0ZuNTDkV7f
1025048712278630400,Thu Aug 02 16:00:32 +0000 2018,Couple wins ₹520-cr lottery with ticket torn into two pieces Follow Inshorts, India’s Highest Rated News app for al… https://t.co/u7z1TTRmma
1025041149487210500,Thu Aug 02 15:30:29 +0000 2018,He was ahead of a Greek god: Sidhu on Imran Khan's looks Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/6t9QhMI9NC
1025033609449754600,Thu Aug 02 15:00:31 +0000 2018,Student sodomised by 6 seniors in Ajmer's Mayo College  Stay Informed with Inshorts, India’s Highest Rated News app… https://t.co/RJWMAUXPDq
1025026017432350700,Thu Aug 02 14:30:21 +0000 2018,Who designed India's national flag? Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/V63McWARyS
1025018498140057600,Thu Aug 02 14:00:28 +0000 2018,Who designed India's national flag? Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/RJMMXE53k5
1025010954143256600,Thu Aug 02 13:30:29 +0000 2018,Facebook begins monetising WhatsApp 4 years after buying it Share latest and interesting updates with your friends… https://t.co/ahyD65osKv
1025003410280669200,Thu Aug 02 13:00:31 +0000 2018,August 2 is my 2nd b'day: Big B on surviving near-fatal injury Stay Informed with Inshorts, India's highest rated n… https://t.co/CdrCQhmKgX
1024995866820653000,Thu Aug 02 12:30:32 +0000 2018,Man's legs, hands amputated after infection from dog saliva Share latest and interesting updates with your friends… https://t.co/ruwiJ6VDx6
1024988306470305800,Thu Aug 02 12:00:30 +0000 2018,Paying maid less than ₹6,836/month may land TN people in jail Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/yDVMJaSXSi
1024980766323880000,Thu Aug 02 11:30:32 +0000 2018,Father Steve Jobs lied about naming Apple computer after me: Lisa Share latest and interesting updates with your fr… https://t.co/hzVmaokvua
1024973202160799700,Thu Aug 02 11:00:29 +0000 2018,Family of 4 found buried, stacked over each other in Kerala Stay Informed with Inshorts, India's highest rated news… https://t.co/BBdVt8BTBv
1024965674177912800,Thu Aug 02 10:30:34 +0000 2018,McDonald's serves pregnant woman cleaning solution in latte Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/8a1GQ64dEB
1024958114808913900,Thu Aug 02 10:00:32 +0000 2018,Dutch startup makes clothes out of cow dung Follow Inshorts, India’s Highest Rated News app for all the Latest Upda… https://t.co/7oty42jyhg
1024950551233089500,Thu Aug 02 09:30:28 +0000 2018,Indian among three killed by militants in Afghanistan Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/obwYeMdDB1
1024943012193992700,Thu Aug 02 09:00:31 +0000 2018,DMK workers beat up eatery staff on being denied free biryani Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/Evuj4Ih1QI
1024935486328950800,Thu Aug 02 08:30:36 +0000 2018,Who is India-born 'Nobel for maths' winner Akshay Venkatesh? Share latest and interesting updates with your friends… https://t.co/ENzCSsBtLI
1024927921411186700,Thu Aug 02 08:00:33 +0000 2018,SC bars publishing of Bihar shelter case victims' photos Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/2YEOnNcY93
1024920358154133500,Thu Aug 02 07:30:30 +0000 2018,Eiffel Tower shut as staff complains of 'monstrous' queues Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/poODKH4yZe
1024912804573265900,Thu Aug 02 07:00:29 +0000 2018,My mind told me I could die in few months: Irrfan on cancer Follow Inshorts, India’s Highest Rated News app for all… https://t.co/fLu5ABVzSu
1024905248903757800,Thu Aug 02 06:30:27 +0000 2018,Indian-origin Akshay Venkatesh wins 'Nobel for mathematics' Share latest and interesting updates with your friends… https://t.co/RB6gycS3qn
1024897710212739100,Thu Aug 02 06:00:30 +0000 2018,I'd rejected Lagaan, thought it was ajeeb: Aamir Khan Follow Inshorts, India’s Highest Rated News app for all the L… https://t.co/RjUQxhgkrQ
1024890153188372500,Thu Aug 02 05:30:28 +0000 2018,22-year-old man pees to douse fire, saves UK's iconic pier Follow Inshorts, India’s Highest Rated News app for all… https://t.co/6WNon6oODV
1024882611070685200,Thu Aug 02 05:00:30 +0000 2018,'Nobel for Mathematics' medal stolen minutes after prof wins it Stay Informed with Inshorts, India’s Highest Rated… https://t.co/54XC1Eneba
1024542870013919200,Wed Aug 01 06:30:29 +0000 2018,Nokia bags world's first big 5G deal worth $3.5 billion Stay Informed with Inshorts, India’s Highest Rated News app… https://t.co/q8hoXl5CWL
1024535316336701400,Wed Aug 01 06:00:29 +0000 2018,All 103 onboard survive in Mexico aircraft crash Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/rTekYSmbNm
1024527797874655200,Wed Aug 01 05:30:36 +0000 2018,Woman pilot flies air hostess mother on her last day of service Stay Informed with Inshorts, India’s Highest Rated… https://t.co/IYITMzKqeu
1024520231841161200,Wed Aug 01 05:00:32 +0000 2018,I'll kill your kids: Canadian threatens Indian-origin couple Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/YPFahRFnUd
1024331481311797200,Tue Jul 31 16:30:30 +0000 2018,OnePlus beats Apple, Samsung to become top premium smartphone brand Share latest and interesting updates with your… https://t.co/YSgm2Drj5s
1024323922676908000,Tue Jul 31 16:00:28 +0000 2018,Shaheed Udham Singh was hanged on this day Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/o4Rs3iREdc
1024316380114509800,Tue Jul 31 15:30:30 +0000 2018,I'm inspector, can dance on road: Drunk cop blocks traffic Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/SlVo9dsmJ0
1024308828651839500,Tue Jul 31 15:00:30 +0000 2018,Mallya says no natural light in Mumbai jail, UK court wants video Stay Informed with Inshorts, India’s Highest Rate… https://t.co/ja1zqnR1sj
1024301263654142000,Tue Jul 31 14:30:26 +0000 2018,Indian football team played barefoot in 1st ever int'l match Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/b0elIp2Wo4
1024293730520641500,Tue Jul 31 14:00:30 +0000 2018,Tencent's $143 billion valuation slump becomes world's biggest Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/yFcA7byppa
1024286228659806200,Tue Jul 31 13:30:41 +0000 2018,37,000 Chinese officials punished for breaching 'code' Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/aimGS2Yl4T
1024278646297686000,Tue Jul 31 13:00:34 +0000 2018,'Lord Ganesha' gives helmets to people on Bengaluru roads Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/IeMcca9hKZ
1024271081878822900,Tue Jul 31 12:30:30 +0000 2018,Looking at 14 films Twinkle did, writing is best decision: Akshay Follow Inshorts, India’s Highest Rated News app f… https://t.co/9zn84vGyCl
1024263527404658700,Tue Jul 31 12:00:29 +0000 2018,UK court asks India for Mumbai jail's video, extends Mallya's bail Stay Informed with Inshorts, India’s Highest Rat… https://t.co/w87tY9MkpR
1024255972519419900,Tue Jul 31 11:30:28 +0000 2018,Congress mouthpiece refers to Rafale deal as PM Modi’s Bofors Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/rJmeny1QKQ
1024248436063961100,Tue Jul 31 11:00:31 +0000 2018,Don't challenge death: Jaipur Police on viral Kiki challenge Stay Informed with Inshorts, India's highest rated new… https://t.co/yLesi2rwo8
1024240868717260800,Tue Jul 31 10:30:27 +0000 2018,6-year-old YouTube star to launch own toy line at Walmart Share latest and interesting updates with your friends th… https://t.co/Efy9ja6Mia
1024233341921488900,Tue Jul 31 10:00:32 +0000 2018,WhatsApp launches 4-person group video calling Share latest and interesting updates with your friends through Insho… https://t.co/6OXoy0qIfQ
1024225773685809200,Tue Jul 31 09:30:28 +0000 2018,I have not lost the challenge: TRAI Chief in Aadhaar article Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/JcdaBOQYVo
1024218237515571200,Tue Jul 31 09:00:31 +0000 2018,Delhi HC issues notice to Flipkart, Amazon over proxy sellers Share latest and interesting updates with your friend… https://t.co/sbBEnQ0ThW
1024210686136791000,Tue Jul 31 08:30:31 +0000 2018,Reliance beats TCS to become India's most valued company Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/qDtv0xTRvI
1024203116714111000,Tue Jul 31 08:00:26 +0000 2018,Lalu's son Tej Pratap dresses up as Lord Shiva at temple Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/7PM9C40NRq
1024195574243971100,Tue Jul 31 07:30:28 +0000 2018,US allows India easy access to its high-technology products Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/5HCD2QXaqq
1024188030238838800,Tue Jul 31 07:00:29 +0000 2018,Mars closest to Earth in 15 years today at 57.6 million km Share latest and interesting updates with your friends t… https://t.co/kx9xqz0was
1024180479459766300,Tue Jul 31 06:30:29 +0000 2018,UP villagers 'purify' temple with gangajal after MLA's visit Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/KkQyTSKUsT
1024172939346894800,Tue Jul 31 06:00:31 +0000 2018,Swaraj assures help to man who lost passport before wedding Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/zMTfGAuEkL
1024165386596614100,Tue Jul 31 05:30:30 +0000 2018,Scientists discover new shape 'scutoid' from human cells Share latest and interesting updates with your friends thr… https://t.co/RXT87RiJ2l
1024157834030800900,Tue Jul 31 05:00:30 +0000 2018,Neelakurinji flowers bloom after 12 yrs in Kerala's Munnar Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/GQcbzzzYOf
1023969081358250000,Mon Jul 30 16:30:28 +0000 2018,Highest number of kidnapping accused lawmakers from BJP: ADR Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/vkD8oioBCS
1023961550242152400,Mon Jul 30 16:00:32 +0000 2018,PM Modi praises 15-yr-old differently-abled CBSE topper Stay Informed with Inshorts, India’s Highest Rated News app… https://t.co/hMuVaO5INl
1023953982237167600,Mon Jul 30 15:30:28 +0000 2018,Income Tax Return filings double, refunds up by 80%: Report Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/eNmDkCdr19
1023946454707187700,Mon Jul 30 15:00:33 +0000 2018,TRAI Chief's daughter threatened via e-mail, sender demands ransom Share latest and interesting updates with your f… https://t.co/w4GuIsrPfT
1023938879395651600,Mon Jul 30 14:30:27 +0000 2018,Priest offered nun land if she withdrew rape case: Report Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/ld3WDMckHc
1023931338821431300,Mon Jul 30 14:00:29 +0000 2018,7 of a family found dead in Jharkhand, 2 of them found hanging Stay Informed with Inshorts, India's highest rated n… https://t.co/0SOKugjzOC
1023923797299290100,Mon Jul 30 13:30:31 +0000 2018,OnePlus opens new store in Bengaluru to increase offline presence Share latest and interesting updates with your fr… https://t.co/1MvJvhGLcc
1023916245928702000,Mon Jul 30 13:00:31 +0000 2018,Sanju beats Tiger Zinda Hai to become 3rd highest B'wood grosser Follow Inshorts, India’s Highest Rated News app fo… https://t.co/0onLiBzOIB
1023908686534770700,Mon Jul 30 12:30:28 +0000 2018,Man gets hit by a car while doing viral 'Kiki challenge' Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/bNutHfsslM
1023901143670382600,Mon Jul 30 12:00:30 +0000 2018,All Indian kids win gold at Int'l Physics Olympiad for 1st time Stay Informed with Inshorts, India’s Highest Rated… https://t.co/FmCKygUczM
1023893579993952300,Mon Jul 30 11:30:27 +0000 2018,I ended up on McD ad: Author reveals how she became a stock image Stay Informed with Inshorts, India’s Highest Rate… https://t.co/mg4VLVVkTC
1023886042783522800,Mon Jul 30 11:00:30 +0000 2018,Health and fitness startup https://t.co/Jeysmw7Uvo raises $120 mn funding Share latest and interesting updates with… https://t.co/Iv7jY2cUGS
1023878496597233700,Mon Jul 30 10:30:30 +0000 2018,German breweries running out of bottles amid heatwave Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/3ItWsIl53l
1023870946422218800,Mon Jul 30 10:00:30 +0000 2018,Katrina to play female lead in Bharat after Priyanka's exit Follow Inshorts, India’s Highest Rated News app for all… https://t.co/OKMeofxEZK
1023863405143355400,Mon Jul 30 09:30:32 +0000 2018,US peace plan must've Jerusalem as Palestine capital: Saudi Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/GopMbnnObA
1023855848186150900,Mon Jul 30 09:00:31 +0000 2018,Father gets daughter's stalker arrested by posing as filmmaker Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/0VtqrFATrH
1023848306152300500,Mon Jul 30 08:30:33 +0000 2018,Man convicted in daughter's death from bullet that hit him first Stay Informed with Inshorts, India's highest rated… https://t.co/IkzV2FVK0t
1023840754358276100,Mon Jul 30 08:00:32 +0000 2018,Arctic polar bear shot dead after injuring cruise ship guard Stay Informed with Inshorts, India's highest rated new… https://t.co/tSXjX5V2VT
1023833204980109300,Mon Jul 30 07:30:32 +0000 2018,I did it for the money: Anil Kapoor on starring in 'Race 3' Follow Inshorts, India’s Highest Rated News app for all… https://t.co/CGpsMj78jV
1023825642528362500,Mon Jul 30 07:00:29 +0000 2018,Fake apps of ICICI, HDFC, RBL leak credit card users' data Share latest and interesting updates with your friends t… https://t.co/wyz8w95drD
1023818098149867500,Mon Jul 30 06:30:30 +0000 2018,Trump threatens US government shutdown over border wall Stay Informed with Inshorts, India's highest rated news app… https://t.co/aK6uZ67PzW
1023810542992015400,Mon Jul 30 06:00:29 +0000 2018,Assam releases final draft of citizen list, 40 lakh left out Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/oUzALcVG0W
1023802987297353700,Mon Jul 30 05:30:28 +0000 2018,Kejriwal publicly tears Lt Governor report on installing CCTVs Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/IIyisiitXz
1023606689667407900,Sun Jul 29 16:30:27 +0000 2018,Homeless techie distributes CVs on street, gets 200 job offers Follow Inshorts, India’s Highest Rated News app for… https://t.co/K1WvzqRUXm
1023599148476624900,Sun Jul 29 16:00:29 +0000 2018,Real-life spider gets stuck inside an iMac's screen Share latest and interesting updates with your friends through… https://t.co/p7BvzVN9sT
1023591602542063600,Sun Jul 29 15:30:30 +0000 2018,It's not like Modi became PM because of mother, father: Kangana Follow Inshorts, India’s Highest Rated News app for… https://t.co/edarSooaQh
1023584047795195900,Sun Jul 29 15:00:28 +0000 2018,Paytm plans its biggest campus in Noida for its headquarters Share latest and interesting updates with your friends… https://t.co/ldjLLAuhvJ
1023576509947232300,Sun Jul 29 14:30:31 +0000 2018,PM Modi says Uttar Pradesh set to be $1 trillion economy Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/kx6SGx01yW
1023568953048748000,Sun Jul 29 14:00:30 +0000 2018,I am the bastard child of a single Muslim mother: Mahesh Bhatt Follow Inshorts, India’s Highest Rated News app for… https://t.co/y6kOH49y9u
1023561397312077800,Sun Jul 29 13:30:28 +0000 2018,Kapil Dev selected in Indian golf team for tournament in Japan Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/QJOs6e0n79
1023553848785494000,Sun Jul 29 13:00:28 +0000 2018,French expert's claim of hacking TRAI Chief's info false: UIDAI Share latest and interesting updates with your frie… https://t.co/LByrYmLrs0
1023546305631715300,Sun Jul 29 12:30:30 +0000 2018,Only 66% of registered companies in India are active Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/cXv6G4k60F
1023538757021167600,Sun Jul 29 12:00:30 +0000 2018,94-year-old Bombay House reopens after first-ever renovation Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/1pObgjoq7p
1023531208209326100,Sun Jul 29 11:30:30 +0000 2018,15-year-old Indo-American graduates as engineer in US Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/8AcqFGlVIB
1023523649230458900,Sun Jul 29 11:00:28 +0000 2018,Bihar govt hospital flooded with rainwater, fish swim inside ICU Stay Informed with Inshorts, India’s Highest Rated… https://t.co/CUpBRTi4et
1023516105174863900,Sun Jul 29 10:30:30 +0000 2018,Mumbai doctors help woman give birth to twins without cancer gene Share latest and interesting updates with your fr… https://t.co/oG0TJLHsy7
1023508563048714200,Sun Jul 29 10:00:31 +0000 2018,Gujarat declares 9-day Navratri holiday for school, colleges Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/KQTG1chDXF
1023501016032047100,Sun Jul 29 09:30:32 +0000 2018,Army will now run Pak foreign office: Imran's ex-wife on win Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/EhSvSdxVJc
1023493465819238400,Sun Jul 29 09:00:32 +0000 2018,Owner scratched my private parts leaving cuts: Bihar shelter victim Stay Informed with Inshorts, India’s Highest Ra… https://t.co/zhZyfW376d
1023485907171795000,Sun Jul 29 08:30:30 +0000 2018,Woman sues doctors who misdiagnosed her tumour as pregnancy Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/lz5ioIqd7j
1023478353481936900,Sun Jul 29 08:00:29 +0000 2018,Govt clerk pays school fee of 45 girls in daughter's memory  Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/1Pz2MDk6aT
1023470801427804200,Sun Jul 29 07:30:28 +0000 2018,Cong can no longer win on name of Nehru, Indira: Chidambaram Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/5lwKUtDwvG
1023463253706502100,Sun Jul 29 07:00:29 +0000 2018,NYT compares Ramdev to US Prez Trump, says he can run for PM Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/H0kBDvUFQK
1023455698007535600,Sun Jul 29 06:30:27 +0000 2018,66-year-old's Facebook 'girlfriend' cheats him of ₹35 lakh Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/lT70a7nxLd
